#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr7	100472700	100486284	chr13	32798371	32870775	CLUSTER3201	1	+	+
chr11	63706441	63706573	chr19	39874347	39875487	CLUSTER3202	1	+	+
chr17	79618674	79623606	chr6	26027123	26027479	CLUSTER3203	1	-	-
chrM	10059	10404	chr12	58150711	58154192	CLUSTER3204	1	+	+
chr1	45976706	45987609	chr12	53410256	53421702	CLUSTER3205	1	-	+
chr12	56510373	56511615	chr12	132529344	132565010	CLUSTER3206	1	+	+
chr2	11682850	11729056	chr6	52866097	52878779	CLUSTER3207	1	+	-
chr6	109169618	109175687	chr1	174973749	174981162	CLUSTER3208	1	+	+
chr9	140138036	140142221	chr17	37827374	37841001	CLUSTER3209	1	-	-
chr7	102781716	102782849	chr2	170488284	170494253	CLUSTER3210	1	-	+
chr17	39661307	39661864	chr12	95228173	95228803	CLUSTER3211	1	-	+
chrX	149531550	149531796	chr19	36208920	36229778	CLUSTER3213	1	+	+
chr19	14023980	14031734	chr18	47808712	47811616	CLUSTER3214	1	+	-
chr3	48462073	48466025	chr16	67691308	67691471	CLUSTER3215	1	-	+
chr7	105172531	105204393	chr22	19117791	19132189	CLUSTER3216	1	+	-
chr12	48177861	48213762	chr4	153690617	153692155	CLUSTER3217	1	-	-
chr19	48421685	48421806	chr6	149718739	149732746	CLUSTER3218	1	+	+
chr10	101643767	101673837	chr15	91181677	91188576	CLUSTER3219	1	-	+
chrM	7586	15887	chr1	39826464	39901432	CLUSTER3220	1	-	+
chr6	13800572	13814791	chrM	10059	10404	CLUSTER3221	1	-	+
chr1	67390577	67411977	chr5	140048663	140050552	CLUSTER3222	1	+	+
chr2	99757806	99757881	chr2	88747725	88751750	CLUSTER3223	1	-	-
chr11	64126624	64128063	chrX	152088871	152142024	CLUSTER3224	1	+	+
chr19	41120016	41120351	chr6	33239851	33244280	CLUSTER3226	1	+	+
chr19	47278139	47288133	chr8	27398070	27402485	CLUSTER3227	1	-	+
chr7	74306893	74313950	chr7	102230605	102343927	CLUSTER3228	1	+	-
chr10	73079009	73111544	chr1	54692194	54870602	CLUSTER3229	1	+	-
chr11	118886550	118889056	chr8	101715143	101734219	CLUSTER3230	1	-	-
chr11	115110993	115375240	chr10	105201969	105206018	CLUSTER3231	1	-	+
chr3	155571011	155572247	chr9	132589563	132595795	CLUSTER3232	1	-	-
chr19	45754515	45774965	chr16	89592736	89604128	CLUSTER3233	1	+	+
chr17	15975458	15983892	chr12	52562779	52585783	CLUSTER3234	1	-	-
chr7	766846	766977	chr17	3566186	3567178	CLUSTER3235	1	-	-
chr3	176914908	176915047	chr6	153332031	153365177	CLUSTER3236	1	-	-
chrX	55744109	55758018	chr1	113454469	113498974	CLUSTER3237	1	+	-
chr7	72420384	72422833	chr8	56705256	56738004	CLUSTER3238	1	-	+
chr17	42988603	42992919	chr3	53258722	53290129	CLUSTER3239	1	-	-
chr1	109792640	109814343	chr13	22066827	22070298	CLUSTER3240	1	+	-
chr8	109213971	109255061	chr16	70263706	70267604	CLUSTER3241	1	-	-
chr19	50615624	50615744	chr19	44514420	44518071	CLUSTER3242	1	-	+
chr17	18882861	18908059	chr16	89627064	89633236	CLUSTER3243	1	-	+
chr9	70856838	70862624	chr13	77618791	77642965	CLUSTER3244	1	+	-
chr16	30454952	30457223	chr2	219612827	219620137	CLUSTER3245	1	-	+
chr5	109025155	109110665	chr1	193219805	193223941	CLUSTER3246	1	+	+
chr19	49468565	49470134	chrM	14856	15887	CLUSTER3247	1	+	+
chr6	117803819	117891019	chr6	132778662	132796800	CLUSTER3248	1	+	-
chr3	186648314	186756660	chr20	60868840	60871268	CLUSTER3250	1	+	+
chr11	27528262	27528325	chr11	43469551	43516482	CLUSTER3251	1	-	+
chr19	47589640	47617008	chr11	43930838	43942013	CLUSTER3252	1	-	-
chr17	54911459	54936025	chr8	74857372	74884521	CLUSTER3255	1	+	-
chr2	201754049	201761936	chr7	100951620	100954264	CLUSTER3256	1	+	+
chr9	34405862	34458567	chr9	34485139	34520981	CLUSTER3257	1	-	+
chr2	198362082	198364639	chr2	161128661	161143594	CLUSTER3258	1	-	-
chr2	219529877	219536780	chr2	131128447	131132981	CLUSTER3259	1	-	+
chrM	15998	16570	chr17	40177593	40189902	CLUSTER3260	1	+	-
chr6	101878708	101878735	chr3	119540801	119813263	CLUSTER3261	1	-	-
chr17	48206880	48207166	chr19	7747127	7747747	CLUSTER3262	1	-	+
chrM	8366	14148	chr1	21132784	21221993	CLUSTER3263	1	-	-
chr14	103995508	103995597	chr4	54294193	54326102	CLUSTER3265	1	+	+
chr2	71357443	71375235	chr13	45513383	45540070	CLUSTER3266	1	+	-
chr4	103422485	103533266	chr7	93620999	93623696	CLUSTER3267	1	+	-
chrM	7586	15887	chr12	118838463	118855839	CLUSTER3268	1	-	+
chr10	34690753	35104252	chr15	20588367	20648773	CLUSTER3269	1	-	-
chr3	13521223	13544479	chr12	110023826	110035070	CLUSTER3270	1	+	+
chr4	122741696	122745087	chrM	235	367	CLUSTER3271	1	-	-
chr12	125396259	125398316	chr7	74113791	74114709	CLUSTER3272	1	-	-
chr16	85833172	85840606	chr20	35219312	35222354	CLUSTER3273	1	+	+
chr1	76211490	76211598	chr6	18128544	18155373	CLUSTER3274	1	+	-
chr4	184826508	184938874	chr14	64465631	64693166	CLUSTER3275	1	+	+
chr5	171710599	171710794	chrM	1755	4263	CLUSTER3276	1	-	+
chr1	16083153	16091179	chrM	1755	4263	CLUSTER3277	1	+	+
chr19	18652488	18654382	chr1	36643473	36646440	CLUSTER3278	1	-	+
chr8	62460629	62627198	chr7	44605402	44609726	CLUSTER3279	1	-	-
chr17	7492461	7493389	chr20	50700549	50782563	CLUSTER3280	1	-	-
chr16	2022063	2022205	chr8	79601456	79631996	CLUSTER3281	1	+	+
chr16	53301205	53326963	chr11	57529233	57586651	CLUSTER3282	1	+	+
chr1	147013181	147087701	chr12	120123594	120204985	CLUSTER3283	1	+	-
chr10	20105371	20534433	chr17	22022436	22023990	CLUSTER3284	1	+	+
chrX	19560042	19817916	chr1	12418514	12572097	CLUSTER3285	1	-	+
chrX	146993468	147018131	chr11	77918575	77925756	CLUSTER3286	1	+	+
chr6	31865412	31865463	chr17	7210855	7215781	CLUSTER3287	1	-	+
chr12	122818573	122907115	chr2	136527338	136542632	CLUSTER3290	1	-	+
chr19	41770326	41770596	chr19	10416065	10421280	CLUSTER3291	1	+	-
chr7	75597160	75609805	chr17	80036213	80056105	CLUSTER3293	1	+	-
chr14	51131896	51135022	chr9	130493802	130495838	CLUSTER3294	1	-	-
chr10	70661033	70661226	chr1	65298905	65321380	CLUSTER3295	1	+	-
chr1	35734567	35863145	chr1	19578074	19586621	CLUSTER3297	1	+	+
chr6	88146443	88218892	chr1	160185504	160213823	CLUSTER3298	1	+	-
chr11	120207617	120317793	chr16	57755578	57765366	CLUSTER3299	1	+	+
chr7	100895175	100895592	chr17	37898504	37903537	CLUSTER3300	1	-	+
chr21	47721910	47743784	chr10	135490278	135491882	CLUSTER3301	1	-	+
chr21	43782390	43786643	chrM	15998	16570	CLUSTER3302	1	-	+
chr12	56552044	56555365	chr16	2012061	2014628	CLUSTER3303	1	+	-
chrM	235	367	chr19	4442241	4443393	CLUSTER3304	1	-	+
chrM	10472	12137	chr3	10085512	10141343	CLUSTER3305	1	+	+
chr1	155006281	155023405	chr1	155025146	155031005	CLUSTER3306	1	+	+
chr17	34869471	34891038	chr1	174973749	174981162	CLUSTER3307	1	-	+
chr9	138710855	138774923	chr20	34775597	34820720	CLUSTER3308	1	-	+
chr5	140044383	140048574	chr13	103418462	103422435	CLUSTER3309	1	+	-
chr2	71357443	71376582	chr10	61786055	61823011	CLUSTER3310	1	+	-
chr20	31331113	31331813	chr12	132403041	132407706	CLUSTER3311	1	-	+
chr22	40766594	40802665	chr11	73067219	73080424	CLUSTER3312	1	+	+
chr7	135242661	135261161	chrM	5901	7426	CLUSTER3314	1	+	+
chr9	108117756	108145639	chr13	28120049	28143412	CLUSTER3315	1	+	-
chr10	80828791	80829026	chr11	62327072	62341459	CLUSTER3316	1	+	-
chr12	121147830	121151189	chr1	27022521	27102197	CLUSTER3317	1	+	+
chr12	49182688	49182819	chr8	687650	1087776	CLUSTER3318	1	-	+
chr4	108745720	108836203	chr1	155051347	155060013	CLUSTER3319	1	+	+
chrM	7586	9207	chrM	235	367	CLUSTER3320	1	+	-
chr10	95256368	95277004	chr2	36668400	36778277	CLUSTER3321	1	+	+
chr7	98923495	98963884	chr19	12907633	12912693	CLUSTER3322	1	+	-
chrM	7586	15887	chr4	152020753	152025803	CLUSTER3323	1	-	+
chr11	72005663	72145567	chr17	37898504	37903537	CLUSTER3324	1	-	+
chr22	21065628	21088954	chr21	45719924	45747260	CLUSTER3325	1	-	+
chrM	235	367	chr12	112687360	112694321	CLUSTER3326	1	-	-
chr1	243388477	243418707	chr20	5095598	5100559	CLUSTER3327	1	-	-
chrM	8366	14148	chr12	76438671	76461252	CLUSTER3328	1	-	-
chr19	3572942	3579080	chr8	101715143	101734314	CLUSTER3329	1	+	-
chr11	63995024	63995137	chr9	35608391	35610037	CLUSTER3330	1	+	+
chr3	130799266	130852799	chr8	101716524	101717900	CLUSTER3331	1	+	-
chr17	35518694	35518963	chrX	153627678	153632037	CLUSTER3332	1	-	+
chr18	47015728	47018934	chr1	154127779	154155681	CLUSTER3333	1	-	-
chr6	32143590	32143915	chr1	22148736	22150868	CLUSTER3334	1	-	-
chr7	6042083	6043688	chr7	76796974	76870541	CLUSTER3335	1	-	+
chr17	42385926	42386306	chr19	44126521	44143990	CLUSTER3336	1	+	-
chr9	139981416	139996123	chr11	67803719	67804113	CLUSTER3337	1	+	+
chr9	42669320	42714041	chr17	40351194	40362318	CLUSTER3338	1	+	-
chr3	156527059	156529809	chrM	1755	4263	CLUSTER3339	1	-	+
chr1	27533765	27533867	chr16	30978821	30995980	CLUSTER3340	1	+	+
chr1	146714290	146731571	chr6	30688156	30693194	CLUSTER3341	1	+	+
chr17	73826658	73840797	chr3	47892179	47894427	CLUSTER3342	1	-	-
chr19	19296842	19303399	chr1	225997796	226033261	CLUSTER3344	1	-	+
chr6	116600307	116600893	chr2	64068097	64118695	CLUSTER3345	1	+	+
chr7	32715543	32758779	chr12	133146511	133161772	CLUSTER3346	1	-	+
chr22	39713465	39715669	chr11	117156401	117167676	CLUSTER3350	1	-	-
chr13	25481228	25497084	chr17	36552100	36561845	CLUSTER3351	1	-	+
chr16	16043433	16216030	chr11	76207258	76262588	CLUSTER3352	1	+	+
chr14	105331649	105350885	chr14	61176255	61187162	CLUSTER3353	1	+	-
chr14	95786047	95786244	chr14	63841354	64006406	CLUSTER3354	1	-	-
chr7	72470283	72476437	chr7	74524751	74540017	CLUSTER3355	1	-	+
chr17	39845126	39845320	chr1	161432823	161432894	CLUSTER3356	1	+	-
chr5	79945818	79946853	chr1	167885912	167905135	CLUSTER3357	1	-	-
chr12	2977728	2986320	chr10	126671743	126676004	CLUSTER3358	1	-	+
chr17	37356535	37360979	chr17	38282435	38286545	CLUSTER3359	1	+	+
chr22	50693625	50700088	chr3	10076152	10083245	CLUSTER3360	1	-	+
chrM	8366	14148	chr3	128060075	128127488	CLUSTER3361	1	-	+
chr6	44355250	44394460	chr3	108099215	108118113	CLUSTER3362	1	+	-
chr7	107643555	107643803	chrX	135955605	135958813	CLUSTER3363	1	-	-
chr14	103566480	103574853	chr8	120220609	120257913	CLUSTER3364	1	+	+
chr2	3664889	3665293	chr14	102302505	102302908	CLUSTER3365	1	-	+
chr16	30772932	30773867	chr1	154127779	154155681	CLUSTER3366	1	+	-
chr10	128594022	128926027	chr15	54901539	54920805	CLUSTER3367	1	+	+
chr15	58891796	59042176	chr7	156473569	156521413	CLUSTER3369	1	-	-
chr1	19404469	19408139	chr8	145554453	145557777	CLUSTER3370	1	-	-
chr6	108224047	108243112	chr8	95384187	95479782	CLUSTER3371	1	-	-
chr20	1874812	1920539	chr2	153508106	153526894	CLUSTER3372	1	+	-
chr10	104005254	104139407	chr11	61165741	61166334	CLUSTER3374	1	+	+
chr9	34522774	34523036	chr21	37605101	37666571	CLUSTER3375	1	-	+
chr11	122928199	122931093	chr6	31783319	31785716	CLUSTER3376	1	-	+
chr15	80445130	80445476	chrX	153641543	153650062	CLUSTER3377	1	+	+
chr19	39923846	39926617	chr18	46284289	46389585	CLUSTER3378	1	-	+
chr17	37856253	37856563	chr16	31142753	31144200	CLUSTER3379	1	+	-
chr1	43851648	43855482	chr5	102489551	102538908	CLUSTER3380	1	-	+
chr4	88812994	88814198	chr2	74588280	74605371	CLUSTER3381	1	+	-
chr13	48669195	48669250	chr19	2100992	2111826	CLUSTER3382	1	-	-
chr19	8509802	8539127	chr2	47387220	47403739	CLUSTER3383	1	+	-
chr12	102091416	102108014	chr15	50647663	50650502	CLUSTER3384	1	+	+
chr3	50395643	50396938	chr11	64085559	64089294	CLUSTER3385	1	-	+
chr11	93472402	93474702	chr19	49843854	49865713	CLUSTER3386	1	-	-
chr17	44450178	44499949	chr15	90226286	90233957	CLUSTER3387	1	+	-
chr8	38089470	38089661	chr19	38894199	38899727	CLUSTER3388	1	+	+
chr12	120214475	120242281	chr15	43015759	43022961	CLUSTER3389	1	-	-
chr22	41865128	41924992	chr16	19513014	19533449	CLUSTER3390	1	+	-
chr7	5427302	5463176	chr19	58898635	58906170	CLUSTER3391	1	-	+
chr8	41435706	41435796	chr12	52679696	52681931	CLUSTER3392	1	+	-
chr10	48155942	48157902	chr17	22022436	22023990	CLUSTER3393	1	+	+
chr17	73034954	73043073	chr15	69745158	69747883	CLUSTER3394	1	-	+
chrM	5901	7426	chr11	129769600	129805112	CLUSTER3395	1	+	-
chr11	67272658	67272842	chr10	98277866	98346808	CLUSTER3397	1	-	-
chr11	138046	139151	chr10	38717073	38741080	CLUSTER3398	1	-	+
chr8	11660189	11689178	chr19	19101696	19105294	CLUSTER3399	1	+	-
chr11	66384052	66413943	chr8	71024266	71036316	CLUSTER3400	1	+	-
chr8	146015153	146017728	chr6	26123694	26124131	CLUSTER3401	1	-	-
chr15	72511284	72523726	chr19	1086577	1091905	CLUSTER3403	1	-	-
chr17	7942357	7949003	chr3	51991469	51993307	CLUSTER3404	1	+	-
chr11	66112842	66115160	chr3	183892633	183901878	CLUSTER3405	1	-	+
chr19	14023980	14041101	chr6	132129155	132216294	CLUSTER3406	1	+	+
chr17	40719077	40720960	chr8	55371617	55373455	CLUSTER3408	1	+	+
chr20	39657461	39745031	chr12	6643656	6647535	CLUSTER3409	1	+	+
chrX	123094474	123200111	chr17	73809841	73821885	CLUSTER3410	1	+	+
chr2	47403579	47403739	chr11	110306557	110335607	CLUSTER3411	1	-	+
chr7	73150424	73153189	chrX	19007424	19140754	CLUSTER3412	1	-	-
chrM	7586	15887	chr16	30991805	30995980	CLUSTER3413	1	-	+
chr17	45124511	45127789	chr5	149823791	149829318	CLUSTER3414	1	+	-
chr2	10091791	10105509	chr2	9989501	10059984	CLUSTER3415	1	+	+
chr17	2240805	2276806	chr20	57470666	57486249	CLUSTER3416	1	+	+
chr11	67261392	67266107	chr17	8377529	8413266	CLUSTER3418	1	-	-
chr7	5569111	5569208	chr1	16065718	16067883	CLUSTER3419	1	-	+
chr16	30076993	30081740	chr6	151266602	151423022	CLUSTER3420	1	+	+
chr9	95571892	95600021	chr19	36494001	36496338	CLUSTER3421	1	+	-
chr1	160051359	160051486	chr8	145725869	145727503	CLUSTER3422	1	+	+
chr19	46294162	46296059	chr19	46272975	46278291	CLUSTER3423	1	-	-
chr19	17342693	17356150	chrM	10059	10404	CLUSTER3424	1	-	+
chr19	50610270	50610390	chr16	89353069	89371751	CLUSTER3425	1	-	-
chr12	49658863	49658966	chr3	58413356	58417710	CLUSTER3426	1	+	-
chr13	113838659	113863028	chr10	105353783	105615163	CLUSTER3427	1	-	-
chr2	97529662	97532666	chr19	16589874	16630162	CLUSTER3428	1	-	-
chrM	8366	14148	chr17	41569550	41601679	CLUSTER3429	1	-	+
chr15	41030162	41047446	chr6	31501774	31506631	CLUSTER3430	1	-	-
chr16	67233027	67235775	chr20	56964174	57026155	CLUSTER3431	1	+	+
chr8	68214670	68255911	chrX	10413349	10463730	CLUSTER3432	1	-	-
chr12	123424657	123429185	chr19	34921480	34960797	CLUSTER3433	1	-	+
chr11	59620280	59634040	chrY	21152525	21154704	CLUSTER3434	1	-	-
chr6	136599002	136610988	chr2	30381484	30383398	CLUSTER3435	1	-	+
chr1	16693582	16719976	chr9	131246216	131257118	CLUSTER3436	1	+	+
chr6	42933979	42946980	chr9	69204537	69262592	CLUSTER3437	1	-	-
chr18	9614475	9614599	chr5	16473146	16617166	CLUSTER3438	1	-	-
chr12	123430571	123451055	chr8	145554453	145557777	CLUSTER3439	1	-	-
chr6	99365249	99395848	chr16	15024359	15045930	CLUSTER3441	1	-	+
chr9	132388434	132396499	chr19	42259397	42276112	CLUSTER3442	1	+	+
chr3	179065479	179095235	chr7	143306174	143307658	CLUSTER3443	1	+	+
chr8	57905757	57906429	chr11	118451960	118473746	CLUSTER3444	1	-	+
chrM	7586	15887	chr12	57106210	57108470	CLUSTER3445	1	-	-
chr9	37422680	37436985	chr8	28924794	29102955	CLUSTER3446	1	+	-
chr2	47168312	47238573	chr9	118989709	119164599	CLUSTER3447	1	+	+
chr1	10535002	10687419	chr12	109661619	109706029	CLUSTER3448	1	+	+
chr4	52709744	52709907	chr6	33161364	33167192	CLUSTER3449	1	+	-
chrX	101906293	101906522	chr2	122095351	122135224	CLUSTER3450	1	+	-
chr22	24199186	24225055	chr6	53769176	53788918	CLUSTER3451	1	+	+
chr2	87088947	87098665	chr1	38462441	38471186	CLUSTER3452	1	+	-
chr1	27022521	27099986	chr19	50189349	50191706	CLUSTER3453	1	+	+
chr12	101673904	101702120	chr3	50099394	50114684	CLUSTER3454	1	+	+
chr18	13029661	13099579	chr20	15177503	16033840	CLUSTER3455	1	+	+
chr11	809935	812875	chr20	57569980	57570150	CLUSTER3456	1	+	+
chr8	124084919	124142572	chr15	93545406	93565391	CLUSTER3457	1	+	+
chr19	47258707	47260194	chr4	2845583	2931801	CLUSTER3458	1	+	+
chr2	113157208	113192061	chr2	202241929	202263076	CLUSTER3459	1	-	-
chr3	128444978	128533640	chr9	139244038	139254056	CLUSTER3460	1	+	+
chr12	52626953	52642708	chr11	59416581	59425196	CLUSTER3461	1	+	-
chr12	76443535	76478737	chr2	27279490	27282402	CLUSTER3462	1	-	+
chr2	55449370	55459409	chr5	149753736	149779870	CLUSTER3463	1	-	+
chr1	225699512	225840844	chr21	19161283	19165897	CLUSTER3464	1	-	-
chrM	12907	14148	chr12	54674487	54679029	CLUSTER3465	1	+	+
chrM	10059	10404	chr22	24562606	24574595	CLUSTER3466	1	+	+
chr1	150594598	150601608	chr10	101166095	101166605	CLUSTER3467	1	-	-
chr12	122992764	123011559	chr22	38336715	38338464	CLUSTER3469	1	-	+
chr19	48111452	48198336	chr9	140354404	140372603	CLUSTER3471	1	+	-
chr6	4776679	4777040	chr4	39552545	39640480	CLUSTER3473	1	+	-
chrM	7586	15887	chr17	38175349	38179647	CLUSTER3474	1	-	-
chr12	54675578	54678553	chr17	39775691	39778762	CLUSTER3475	1	+	-
chrM	7586	9207	chr12	123955908	124008191	CLUSTER3476	1	+	-
chr6	1624706	2245867	chrM	1755	4263	CLUSTER3477	1	-	+
chr19	59062932	59066004	chr20	62373482	62375402	CLUSTER3478	1	-	+
chr16	19566736	19702792	chr18	24034874	24128499	CLUSTER3479	1	+	-
chr12	100444856	100486725	chrX	105152718	105202601	CLUSTER3480	1	-	+
chr7	100209724	100210891	chr12	52626953	52642708	CLUSTER3481	1	+	+
chr5	141303384	141309304	chr13	51517456	51530900	CLUSTER3482	1	+	+
chr19	621057	633567	chr2	219266286	219270663	CLUSTER3483	1	-	+
chr11	9165643	9286872	chr11	63994106	63997487	CLUSTER3484	1	-	+
chr12	111895017	112037476	chr1	155581479	155584757	CLUSTER3485	1	-	+
chr19	51301351	51301704	chr22	44220386	44225077	CLUSTER3486	1	-	-
chr5	134263728	134263801	chr11	57529233	57586651	CLUSTER3487	1	+	+
chr2	37450312	37458739	chr8	15605883	15624157	CLUSTER3488	1	-	+
chr20	39657461	39725980	chr17	4699456	4701789	CLUSTER3490	1	+	+
chr13	98628885	98637773	chr15	82764077	82765621	CLUSTER3491	1	+	-
chr19	55897299	55899415	chr20	60884120	60895724	CLUSTER3492	1	+	-
chrM	8366	14148	chr19	19387321	19427401	CLUSTER3493	1	-	-
chr17	42274595	42275528	chr3	132399452	132406069	CLUSTER3495	1	-	-
chr2	112656190	112761560	chr17	73805840	73821885	CLUSTER3496	1	+	+
chr17	42296812	42297040	chr14	97299803	97347950	CLUSTER3498	1	-	+
chr16	30205163	30205592	chr4	39552545	39640480	CLUSTER3499	1	+	-
chr14	61201458	61275145	chr5	36103413	36137542	CLUSTER3500	1	+	-
chr7	150065360	150067972	chr21	42836477	42880084	CLUSTER3501	1	+	-
chr15	75918006	75918445	chr20	34287231	34288901	CLUSTER3502	1	-	+
chr6	165711465	165723110	chr12	48128452	48137458	CLUSTER3503	1	-	-
chr19	42387266	42396193	chrX	105969893	106040245	CLUSTER3505	1	+	+
chr16	30016834	30022400	chr14	105957585	105965584	CLUSTER3506	1	-	+
chr16	2147728	2153895	chr16	15457646	15467699	CLUSTER3508	1	-	-
chr19	4969123	5110828	chr3	51991469	51992364	CLUSTER3509	1	+	-
chr11	68080107	68214000	chr14	95552564	95556999	CLUSTER3510	1	+	-
chrM	7586	15887	chr8	74692331	74717960	CLUSTER3512	1	-	-
chrM	10472	12137	chr1	12302569	12572097	CLUSTER3513	1	+	+
chr14	21457964	21460363	chr5	154135686	154197162	CLUSTER3514	1	+	+
chr1	226250407	226259702	chr10	16792875	16794651	CLUSTER3515	1	+	-
chr12	49334730	49351251	chr11	2016405	2019064	CLUSTER3516	1	-	-
chr1	146044948	146082632	chr17	4848946	4851824	CLUSTER3517	1	-	-
chr3	160285456	160287033	chr3	197598195	197598455	CLUSTER3518	1	+	+
chr17	1247833	1303555	chr14	51371934	51379020	CLUSTER3519	1	-	-
chr3	38388250	38406775	chr10	74628460	74647451	CLUSTER3520	1	+	+
chr14	105173589	105176041	chr17	46053234	46059146	CLUSTER3521	1	+	+
chr8	146015153	146017728	chr16	29869677	29872579	CLUSTER3522	1	-	-
chr17	74387990	74396001	chr4	99950017	99983959	CLUSTER3523	1	-	+
chr3	197350090	197354751	chr7	6728063	6732117	CLUSTER3525	1	-	-
chrX	153627678	153628281	chrM	1755	4263	CLUSTER3526	1	+	+
chr12	54769627	54778347	chr7	65111923	65112953	CLUSTER3527	1	-	-
chr1	92764481	92764565	chr2	239146907	239148387	CLUSTER3529	1	-	-
chr1	6704617	6761965	chr3	169805367	169831306	CLUSTER3530	1	-	-
chr3	53212419	53215621	chr3	42544103	42579064	CLUSTER3531	1	+	+
chrX	149737046	149761138	chr22	29083730	29095924	CLUSTER3533	1	+	-
chr9	137218315	137218504	chr11	61664772	61684996	CLUSTER3534	1	+	-
chr6	32815695	32821747	chrX	47104083	47107726	CLUSTER3535	1	-	+
chr19	55793439	55823902	chr19	2714564	2721389	CLUSTER3536	1	+	-
chr6	29857104	29857599	chr4	52917592	52948763	CLUSTER3538	1	+	+
chr2	63816284	63834329	chr10	127512103	127525123	CLUSTER3539	1	+	+
chr22	30116343	30116521	chr2	99614626	99757881	CLUSTER3540	1	+	-
chr8	144649955	144654927	chr15	91459352	91465814	CLUSTER3541	1	-	+
chr17	27916800	27939832	chr6	34759793	34845290	CLUSTER3542	1	+	+
chrY	25316510	25345253	chr1	147086225	147098014	CLUSTER3543	1	-	+
chr17	11973102	11984846	chr17	16285221	16285910	CLUSTER3544	1	+	+
chr2	85132762	85133798	chr7	72693842	72694142	CLUSTER3545	1	+	-
chr12	133210771	133263944	chr1	155282045	155290456	CLUSTER3547	1	-	+
chr22	31501915	31503550	chr15	72668453	72671128	CLUSTER3548	1	-	+
chr9	139567594	139581910	chr5	79945818	79946853	CLUSTER3549	1	-	-
chr20	12989626	13029777	chr14	71194853	71209307	CLUSTER3551	1	+	-
chr4	4249832	4249958	chr3	186838740	186857262	CLUSTER3552	1	-	-
chrM	1755	4263	chr2	73474889	73480149	CLUSTER3553	1	+	+
chrX	149962163	150067288	chr3	195694749	195711146	CLUSTER3554	1	-	-
chr11	6502676	6502784	chrM	235	367	CLUSTER3555	1	+	-
chrM	5901	7426	chr5	179041178	179044932	CLUSTER3556	1	+	-
chr5	95997906	96078459	chr1	231410966	231413718	CLUSTER3557	1	+	+
chr10	124134093	124134321	chr15	50999736	51041942	CLUSTER3558	1	+	-
chr1	1007196	1007945	chr8	101715143	101734314	CLUSTER3559	1	-	-
chr4	85414435	85419386	chr17	46925425	46942228	CLUSTER3560	1	-	+
chr3	47155365	47205466	chr12	123875176	123893899	CLUSTER3562	1	-	+
chr15	101459459	101459655	chr5	176910394	176918146	CLUSTER3563	1	+	-
chr17	41173952	41174458	chr12	26488284	26592251	CLUSTER3564	1	-	-
chr19	51532597	51538117	chr15	74833547	74867342	CLUSTER3565	1	-	+
chr12	72079877	72090352	chr5	6599351	6625781	CLUSTER3566	1	+	-
chr6	110736669	110736752	chrX	41206892	41209523	CLUSTER3567	1	-	+
chr19	46498338	46519650	chr2	198351307	198364639	CLUSTER3568	1	+	-
chr2	38829998	38830177	chr17	37856253	37868582	CLUSTER3569	1	-	+
chr7	139167631	139168456	chr19	50138551	50143399	CLUSTER3570	1	-	-
chr16	2255177	2256214	chr17	4797282	4801355	CLUSTER3571	1	+	+
