Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
CBS	XPO1	TRUE	FALSE	FALSE	FALSE
SCAF4	GPC1	TRUE	FALSE	FALSE	FALSE
MX2	BIRC6	TRUE	FALSE	FALSE	FALSE
TEKT4P2	SRBD1	TRUE	FALSE	FALSE	FALSE
COLEC11	SCAF4	TRUE	FALSE	FALSE	FALSE
CHAF1B	CCNYL1	TRUE	FALSE	FALSE	FALSE
SDC1	TIAM1	TRUE	FALSE	FALSE	FALSE
NM_001282772:NM_001282774:NM_001282776:NM_001282777:NM_001282779:POLR1B	CSTB	TRUE	FALSE	FALSE	FALSE
CAPN10	TBC1D10A	TRUE	FALSE	FALSE	FALSE
HOXD-AS2	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
RETSAT	SELO	TRUE	FALSE	FALSE	FALSE
HSPE1:HSPE1-MOB4	USP18	TRUE	FALSE	FALSE	FALSE
NM_001304564:NR_130789:NR_130790:SMCR7L	PTMA	TRUE	FALSE	FALSE	FALSE
NR_110586	CYB5R3	TRUE	FALSE	FALSE	FALSE
GSTTP2	NCK2	TRUE	FALSE	FALSE	FALSE
CEBPZ	MOV10L1	TRUE	FALSE	FALSE	FALSE
GSTT1:NM_001293807:NM_001293808:NM_001293809:NM_001293810:NM_001293811:NM_001293812:NM_001293813:NM_001293814	LRRFIP1	TRUE	FALSE	FALSE	FALSE
LINC00516:NR_073459:NR_122113	LOC440905	TRUE	FALSE	FALSE	FALSE
NM_001288976:NM_001288977:NM_001288978:XRCC6	NR_037904:UBE2F	TRUE	FALSE	FALSE	FALSE
YWHAH	SMARCAL1	TRUE	FALSE	FALSE	FALSE
CABP7	TSGA10	TRUE	FALSE	FALSE	FALSE
TUBGCP6	MDH1	TRUE	FALSE	FALSE	FALSE
CELSR1	EML4	TRUE	FALSE	FALSE	FALSE
MAP4K4	PACSIN2	TRUE	FALSE	FALSE	FALSE
NM_001278639:NM_001278640:NM_001278641:RANBP1	XRCC5	TRUE	FALSE	FALSE	FALSE
SF3A1	ACVR1	TRUE	FALSE	FALSE	FALSE
GSTTP1	NCK2	TRUE	FALSE	FALSE	FALSE
TRABD	NM_001309448:NM_001309450:NM_001309451:NM_001309452:PLEKHB2	TRUE	FALSE	FALSE	FALSE
LRP2	SHANK3	TRUE	FALSE	FALSE	FALSE
CIB4	C1QTNF6	TRUE	FALSE	FALSE	FALSE
MYO3B	MFNG	TRUE	FALSE	FALSE	FALSE
NM_001278657:NR_103820:POLDIP3	MZT2A:RNU6-81P	TRUE	FALSE	FALSE	FALSE
C2orf88	THOC5	TRUE	FALSE	FALSE	FALSE
RABL2B:RPL23AP82	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
RPL37A	DDX17	TRUE	FALSE	FALSE	FALSE
CABIN1	TSGA10	TRUE	FALSE	FALSE	FALSE
GIGYF2	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
HIRA	CPSF3	TRUE	FALSE	FALSE	FALSE
PASK	HIRA	TRUE	FALSE	FALSE	FALSE
RABL2B:RPL23AP82	NCOA1	TRUE	FALSE	FALSE	FALSE
LOXL3:NM_001289164:NM_001289165	INPP5J:NM_001284285:NM_001284286:NM_001284287:NM_001284288:NM_001284289	TRUE	FALSE	FALSE	FALSE
ITSN2	PISD:SFI1	TRUE	FALSE	FALSE	FALSE
MCM5	TSGA10	TRUE	FALSE	FALSE	FALSE
MICAL3	C2orf74	TRUE	FALSE	FALSE	FALSE
RTCB	LOC285033	TRUE	FALSE	FALSE	FALSE
CACNA1I	ANXA4	TRUE	FALSE	FALSE	FALSE
CLK1	EHMT1	TRUE	FALSE	FALSE	FALSE
GNE	ARL4C:NM_001282431	TRUE	FALSE	FALSE	FALSE
MIR4674	LOC285084	TRUE	FALSE	FALSE	FALSE
KDM4C:NM_001304339:NM_001304340:NM_001304341:NR_130707	IMP4	TRUE	FALSE	FALSE	FALSE
MTERFD2:NR_028049:NR_028050:NR_028051	DDX11L5:WASH1	TRUE	FALSE	FALSE	FALSE
CACNA1B	MSH2	TRUE	FALSE	FALSE	FALSE
TMEM131	RPL12	TRUE	FALSE	FALSE	FALSE
ADCY3	MSMP:RGP1	TRUE	FALSE	FALSE	FALSE
NM_001282735:NM_001282743:NM_001282744:SPATS2L	NM_001301226:TPM2	TRUE	FALSE	FALSE	FALSE
SET	SPDYA	TRUE	FALSE	FALSE	FALSE
PROM2	DNAJC25-GNG10:GNG10	TRUE	FALSE	FALSE	FALSE
BRD3	RPL31:TBC1D8	TRUE	FALSE	FALSE	FALSE
CTNNAL1:NM_001286974	ASB3	TRUE	FALSE	FALSE	FALSE
TMSB10	NSMF	TRUE	FALSE	FALSE	FALSE
DNM1:NM_001288737:NM_001288738:NM_001288739	NEB	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	PAPPA	TRUE	FALSE	FALSE	FALSE
HADHA	MRPL41	TRUE	FALSE	FALSE	FALSE
DFNB31	DNMT3A	TRUE	FALSE	FALSE	FALSE
WASH2P	MRPL41	TRUE	FALSE	FALSE	FALSE
NFX1	TCF7L1	TRUE	FALSE	FALSE	FALSE
SETX	RPL31:TBC1D8	TRUE	FALSE	FALSE	FALSE
ITGAV	CLTA:NM_001311203:NM_001311204:NM_001311205:NM_001311206:NR_132349	TRUE	FALSE	FALSE	FALSE
LOC100132352	PUS10	TRUE	FALSE	FALSE	FALSE
STRN	PSIP1	TRUE	FALSE	FALSE	FALSE
GREB1	FKBP15	TRUE	FALSE	FALSE	FALSE
PSME4	PSIP1	TRUE	FALSE	FALSE	FALSE
NM_001278555:UBE2E3	NELFB	TRUE	FALSE	FALSE	FALSE
CPSF3	FNBP1	TRUE	FALSE	FALSE	FALSE
MIR3134:PTBP3	SEPT10	TRUE	FALSE	FALSE	FALSE
IKBKAP	COL5A2	TRUE	FALSE	FALSE	FALSE
FAM120A:FAM120AOS:NM_001286722:NM_001286723:NM_001286724	WDR54	TRUE	FALSE	FALSE	FALSE
SGPP2	NM_001291920:NM_001291921:RXRA	TRUE	FALSE	FALSE	FALSE
TMEM38B	ANTXR1	TRUE	FALSE	FALSE	FALSE
TJP2	HNRNPA3	TRUE	FALSE	FALSE	FALSE
NM_001286999:NM_001287000:NM_001287002:NR_104629:ST6GALNAC6	MYEOV2	TRUE	FALSE	FALSE	FALSE
CDK5RAP2	AHSA2:USP34	TRUE	FALSE	FALSE	FALSE
EIF2AK2	NM_001282944:NM_001282946:PMPCA	TRUE	FALSE	FALSE	FALSE
TGFBRAP1	NM_001286772:TBC1D13	TRUE	FALSE	FALSE	FALSE
ANKRD36	NFX1	TRUE	FALSE	FALSE	FALSE
ST6GALNAC4	FASTKD1:NM_001281476:NR_104020	TRUE	FALSE	FALSE	FALSE
TTC31	GARNL3:NM_001286779:NR_104591	TRUE	FALSE	FALSE	FALSE
MRPL41	NM_001288951:NM_001288953:NM_001288955:TTC7A	TRUE	FALSE	FALSE	FALSE
LOC642236	PUS10	TRUE	FALSE	FALSE	FALSE
TSGA10	NR_031672:SPTAN1	TRUE	FALSE	FALSE	FALSE
CTNNB1	HDLBP	TRUE	FALSE	FALSE	FALSE
MOB1A	CNOT10	TRUE	FALSE	FALSE	FALSE
ABCC5	SAP130	TRUE	FALSE	FALSE	FALSE
KLHL18	TSGA10	TRUE	FALSE	FALSE	FALSE
LINC00883	CPS1	TRUE	FALSE	FALSE	FALSE
EPHA4:NM_001304536:NM_001304537	CDC25A	TRUE	FALSE	FALSE	FALSE
LRRFIP1	LRRFIP2:NM_001282691	TRUE	FALSE	FALSE	FALSE
LRRC33	POTEJ	TRUE	FALSE	FALSE	FALSE
NR_104470:SLC35F5	PIK3CB	TRUE	FALSE	FALSE	FALSE
GPR160	NCOA1	TRUE	FALSE	FALSE	FALSE
TSSC1	ATP1B3	TRUE	FALSE	FALSE	FALSE
NCKIPSD	VWA3B	TRUE	FALSE	FALSE	FALSE
RHBDD1	USP13	TRUE	FALSE	FALSE	FALSE
CD207	LRCH3	TRUE	FALSE	FALSE	FALSE
PCYOX1	EEFSEC	TRUE	FALSE	FALSE	FALSE
ITSN2	LOC339874:NEK11	TRUE	FALSE	FALSE	FALSE
HLTF	POLR1A	TRUE	FALSE	FALSE	FALSE
FZD5	PPM1L	TRUE	FALSE	FALSE	FALSE
CALM2:NM_001305624:NM_001305625:NM_001305626	BDH1	TRUE	FALSE	FALSE	FALSE
EML4	USP13	TRUE	FALSE	FALSE	FALSE
SDHAP2	BAZ2B:NM_001289975	TRUE	FALSE	FALSE	FALSE
EPC2	MCM2	TRUE	FALSE	FALSE	FALSE
KDM3A	RSRC1	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	NT5DC2:STAB1	TRUE	FALSE	FALSE	FALSE
MRPL30:NR_028356	NM_001278708:NM_001278709:PSMD2	TRUE	FALSE	FALSE	FALSE
NM_001303402:NM_001303403:WDR48	CALM2:NM_001305624:NM_001305625:NM_001305626	TRUE	FALSE	FALSE	FALSE
HLTF	NR_130699:NR_130700:NR_130701:NR_130702	TRUE	FALSE	FALSE	FALSE
EIF5B	NM_001288582:TTC14	TRUE	FALSE	FALSE	FALSE
DHX36	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
UBA3	MLPH:NM_001281473:NM_001281474:NR_104019	TRUE	FALSE	FALSE	FALSE
NBAS	MRPS25:NM_001291694:NR2C2	TRUE	FALSE	FALSE	FALSE
HNRPLL	AP2M1:NM_001311198	TRUE	FALSE	FALSE	FALSE
RPUSD3	CTDSP1	TRUE	FALSE	FALSE	FALSE
UBXN7	PTRHD1	TRUE	FALSE	FALSE	FALSE
HSPD1	TNIK	TRUE	FALSE	FALSE	FALSE
NM_001308350:SIDT1	DDX11L2:NR_024004:WASH2P	TRUE	FALSE	FALSE	FALSE
GRHL1	IQSEC1	TRUE	FALSE	FALSE	FALSE
ANKRD30BL:MIR663B	CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	TRUE	FALSE	FALSE	FALSE
BBX	COMMD1	TRUE	FALSE	FALSE	FALSE
CGREF1:NM_001301324	EIF2A	TRUE	FALSE	FALSE	FALSE
TOP2B	ARMC9:NM_001291656	TRUE	FALSE	FALSE	FALSE
NCAPH:NM_001281710:NM_001281711:NM_001281712	MIR548AC:UBE2E2	TRUE	FALSE	FALSE	FALSE
TFG	CPS1	TRUE	FALSE	FALSE	FALSE
RNF25	RYK	TRUE	FALSE	FALSE	FALSE
RALB	NUP210	TRUE	FALSE	FALSE	FALSE
NM_001292043:SETD5	COPS7B:NM_001282949:NM_001282950:NM_001282951:NM_001282952:NM_001308381	TRUE	FALSE	FALSE	FALSE
ATAD2B:NR_125717	ANAPC13	TRUE	FALSE	FALSE	FALSE
MAATS1	SF3B14	TRUE	FALSE	FALSE	FALSE
KIF15	DHX57	TRUE	FALSE	FALSE	FALSE
LTBP1	KIAA0226	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TGFBR2	TRUE	FALSE	FALSE	FALSE
LOC285033	PPP2R3A	TRUE	FALSE	FALSE	FALSE
ATP2C1	MLPH:NM_001281473:NM_001281474:NR_104019	TRUE	FALSE	FALSE	FALSE
SEMA4C	RPL32P3	TRUE	FALSE	FALSE	FALSE
RBMS1	NUDT16	TRUE	FALSE	FALSE	FALSE
NBEAL2	EPB41L5	TRUE	FALSE	FALSE	FALSE
TKT	FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	TRUE	FALSE	FALSE	FALSE
NR_049787:SNX17	PLCH1	TRUE	FALSE	FALSE	FALSE
POTEE	MTMR14	TRUE	FALSE	FALSE	FALSE
SDHAP1	BAZ2B:NM_001289975	TRUE	FALSE	FALSE	FALSE
NR_024012:TEX264	PNPT1	TRUE	FALSE	FALSE	FALSE
CCT7:NR_029402:NR_029403	FBLN2	TRUE	FALSE	FALSE	FALSE
ATP13A5	CYP27A1	TRUE	FALSE	FALSE	FALSE
NM_001165931:RRM2	C2orf48	TRUE	FALSE	FALSE	FALSE
VAMP8	VAMP5	TRUE	FALSE	FALSE	FALSE
VAX2	ATP6V1B1	TRUE	FALSE	FALSE	FALSE
NOP58	NOP58	TRUE	FALSE	FALSE	FALSE
UBXN2A	MFSD2B	TRUE	FALSE	FALSE	FALSE
SMYD5	VAMP5	TRUE	FALSE	FALSE	FALSE
AFF3	REV1	TRUE	FALSE	FALSE	FALSE
PTPN4	EPB41L5	TRUE	FALSE	FALSE	FALSE
LTBP1	LCLAT1:NM_001304445:NM_001304446	TRUE	FALSE	FALSE	FALSE
HEATR5B	FEZ2	TRUE	FALSE	FALSE	FALSE
NM_001304969:NM_001304970:NM_001304971:PKP4	SP3	TRUE	FALSE	FALSE	FALSE
GIGYF2	MAP4K4	TRUE	FALSE	FALSE	FALSE
NM_001282772:NM_001282774:NM_001282776:NM_001282777:NM_001282779:POLR1B	TMEM87B	TRUE	FALSE	FALSE	FALSE
AGAP1	MAP4K4	TRUE	FALSE	FALSE	FALSE
MBD5	XPO1	TRUE	FALSE	FALSE	FALSE
CHPF	SATB2	TRUE	FALSE	FALSE	FALSE
MTERFD2:NR_028049:NR_028050:NR_028051	DDX11L2:NR_024004:WASH2P	TRUE	FALSE	FALSE	FALSE
CCDC104:NM_001282761	STAMBP	TRUE	FALSE	FALSE	FALSE
ERMN:NM_001304344:NM_001304345:NM_001304346	HDLBP	TRUE	FALSE	FALSE	FALSE
LRRFIP1	RBM44	TRUE	FALSE	FALSE	FALSE
NM_001306158:NM_001306159:NM_001306161:RABL2A	NCOA1	TRUE	FALSE	FALSE	FALSE
RGPD1	TRAK2	TRUE	FALSE	FALSE	FALSE
HDLBP	LBX2-AS1:PCGF1	TRUE	FALSE	FALSE	FALSE
NM_001165931:RRM2	ARL4C:NM_001282431	TRUE	FALSE	FALSE	FALSE
ZNF638	SMC6	TRUE	FALSE	FALSE	FALSE
WDR33	ARPC2	TRUE	FALSE	FALSE	FALSE
ROCK2	SLC20A1	TRUE	FALSE	FALSE	FALSE
NM_001282850:SMEK2	C2orf49:NM_001286537	TRUE	FALSE	FALSE	FALSE
BIRC6	FAM136A	TRUE	FALSE	FALSE	FALSE
WASH2P	NM_001282798:NM_001282799:NM_001282800:R3HDM1	TRUE	FALSE	FALSE	FALSE
TMEM87B	MYCN:NM_001293228:NM_001293231:NM_001293233	TRUE	FALSE	FALSE	FALSE
TSGA10	FOXI3	TRUE	FALSE	FALSE	FALSE
HSPD1	RBMS1	TRUE	FALSE	FALSE	FALSE
RNF25	PTPN18	TRUE	FALSE	FALSE	FALSE
GRHL1	TAF1B	TRUE	FALSE	FALSE	FALSE
RGPD8	TRAK2	TRUE	FALSE	FALSE	FALSE
TMEM87B	FASTKD1:NM_001281476:NR_104020	TRUE	FALSE	FALSE	FALSE
MIR1244-1:NR_036052:NR_036262:NR_128710:PTMA	CCDC104:NM_001282761	TRUE	FALSE	FALSE	FALSE
PSME4	SPEG	TRUE	FALSE	FALSE	FALSE
EML4	SEPT10	TRUE	FALSE	FALSE	FALSE
TUBA4B	CRIM1	TRUE	FALSE	FALSE	FALSE
ITSN2	RPL37A	TRUE	FALSE	FALSE	FALSE
NOP58	INO80B-WBP1:NR_037849	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	MLPH:NM_001281473:NM_001281474:NR_104019	TRUE	FALSE	FALSE	FALSE
MZT2B	CUL3	TRUE	FALSE	FALSE	FALSE
ANXA4	ALMS1	TRUE	FALSE	FALSE	FALSE
SLC40A1	SLC9A2	TRUE	FALSE	FALSE	FALSE
CCDC88A	MTIF2	TRUE	FALSE	FALSE	FALSE
HNRPLL	MSH2	TRUE	FALSE	FALSE	FALSE
LOC100216479	LOC440905	TRUE	FALSE	FALSE	FALSE
ATOH8	NM_001287584:NM_001287585:NR_109856:NUP35	TRUE	FALSE	FALSE	FALSE
DPYSL5	WNT6	TRUE	FALSE	FALSE	FALSE
OBSL1	CHPF	TRUE	FALSE	FALSE	FALSE
RGPD5:RGPD6:RGPD8	TRAK2	TRUE	FALSE	FALSE	FALSE
KIDINS220	MAPRE3:NM_001303050	TRUE	FALSE	FALSE	FALSE
RGPD1	TRAK2	TRUE	FALSE	FALSE	FALSE
CNNM3	CNNM4	TRUE	FALSE	FALSE	FALSE
LOC440910	LOC100131320	TRUE	FALSE	FALSE	FALSE
GTF3C3	DDX1	TRUE	FALSE	FALSE	FALSE
RAB3GAP1	BCL2L11	TRUE	FALSE	FALSE	FALSE
MCM6	GPN1:NM_001282729:NM_001282730:NM_001282731:NM_001282732:NR_026735:SUPT7L	TRUE	FALSE	FALSE	FALSE
TSGA10	SEPT10	TRUE	FALSE	FALSE	FALSE
KIAA1841	C2orf74	TRUE	FALSE	FALSE	FALSE
RANBP2	TRAK2	TRUE	FALSE	FALSE	FALSE
USP34	CEP68:RAB1A	TRUE	FALSE	FALSE	FALSE
UGGT1	LINC00116	TRUE	FALSE	FALSE	FALSE
AGBL5:NR_104246	NM_001308022:NM_001308023:TNS1	TRUE	FALSE	FALSE	FALSE
LOC440905	LOC100131320	TRUE	FALSE	FALSE	FALSE
NM_001286834:NM_001286837:RNASEH1	THAP4	TRUE	FALSE	FALSE	FALSE
NM_001306158:NM_001306159:NM_001306160:NM_001306161:RABL2A	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
ANKAR	HAT1	TRUE	FALSE	FALSE	FALSE
WDR92	C1D	TRUE	FALSE	FALSE	FALSE
NR_033915:ORC2	SH2D6	TRUE	FALSE	FALSE	FALSE
LRRFIP1	ARPC2	TRUE	FALSE	FALSE	FALSE
MTA3:NM_001282755:NM_001282756	RNF25	TRUE	FALSE	FALSE	FALSE
ITGA6	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
HNRPLL	LHFPL2	TRUE	FALSE	FALSE	FALSE
RBM45	CWC27:NM_001297644	TRUE	FALSE	FALSE	FALSE
EHBP1	EXOC3	TRUE	FALSE	FALSE	FALSE
LARS	HEATR5B	TRUE	FALSE	FALSE	FALSE
KANSL3	TCOF1	TRUE	FALSE	FALSE	FALSE
IRX4:NM_001278632:NM_001278633:NM_001278634:NM_001278635	NM_001284214:NM_001284215:NM_001284216:TRIP12	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	ST3GAL5	TRUE	FALSE	FALSE	FALSE
SAP130	NM_001297744:NM_001297745:PAPD4	TRUE	FALSE	FALSE	FALSE
DHX29	NM_001282710:NM_001282711:NM_001282712:NR_104231:PQLC3	TRUE	FALSE	FALSE	FALSE
TRIO	CCT7:NR_029402:NR_029403	TRUE	FALSE	FALSE	FALSE
PDCL3	C5orf28	TRUE	FALSE	FALSE	FALSE
NM_001294332:SDHA	BAZ2B:NM_001289975	TRUE	FALSE	FALSE	FALSE
NUDCD2	HNRNPA3	TRUE	FALSE	FALSE	FALSE
TLX2	CYFIP2:NM_001291721:NM_001291722	TRUE	FALSE	FALSE	FALSE
HAT1	SLU7	TRUE	FALSE	FALSE	FALSE
ZNF513	NM_001280801:RNF130	TRUE	FALSE	FALSE	FALSE
SEMA5A	SLC1A4	TRUE	FALSE	FALSE	FALSE
RUFY1	LOC440905	TRUE	FALSE	FALSE	FALSE
CLHC1	TCOF1	TRUE	FALSE	FALSE	FALSE
TWIST2	LEAP2	TRUE	FALSE	FALSE	FALSE
CWC22	SLU7	TRUE	FALSE	FALSE	FALSE
CHPF	G3BP1	TRUE	FALSE	FALSE	FALSE
DDX1	DDX41	TRUE	FALSE	FALSE	FALSE
GTF2H2B:GUSBP3	LRRFIP1	TRUE	FALSE	FALSE	FALSE
KDM3B	NM_001282752:NM_001282790:NM_001282791:PUM2	TRUE	FALSE	FALSE	FALSE
GTF2H2C	LRRFIP1	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	NR_073526:NR_073527:PPP2R2B	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	NM_001287188:NM_001287189:NM_001287190:ODC1	TRUE	FALSE	FALSE	FALSE
SPDL1	TANK	TRUE	FALSE	FALSE	FALSE
PCYOX1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
MCIDAS	DNPEP	TRUE	FALSE	FALSE	FALSE
GTF2H2	LRRFIP1	TRUE	FALSE	FALSE	FALSE
NM_001297716:SV2C	LRPPRC	TRUE	FALSE	FALSE	FALSE
EIF5B	C5orf45:SQSTM1	TRUE	FALSE	FALSE	FALSE
LYPD6	FAM114A2	TRUE	FALSE	FALSE	FALSE
NPM1	CCDC115:NR_104471	TRUE	FALSE	FALSE	FALSE
RBM27	UBXN2A	TRUE	FALSE	FALSE	FALSE
DRC1	LOC100132062:LOC100133331:NR_028322	TRUE	FALSE	FALSE	FALSE
CEP72	POLR2D	TRUE	FALSE	FALSE	FALSE
NR_033915:ORC2	RAI14	TRUE	FALSE	FALSE	FALSE
MAP4K4	C5orf30	TRUE	FALSE	FALSE	FALSE
UIMC1	USP37	TRUE	FALSE	FALSE	FALSE
POLR2D	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
GRHL1	CCT5:NM_001306153:NM_001306154:NM_001306155:NM_001306156	TRUE	FALSE	FALSE	FALSE
C5orf64:NR_109910:NR_126523:NR_126524:NR_126525	NM_001282850:SMEK2	TRUE	FALSE	FALSE	FALSE
ACMSD:LOC100129961:NM_001307983	FCHSD1:RELL2	TRUE	FALSE	FALSE	FALSE
NIPBL	ARPC2	TRUE	FALSE	FALSE	FALSE
NM_001290229:NR_110885:SCAMP1	FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	PNPT1	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	AGAP1	TRUE	FALSE	FALSE	FALSE
WDR70	NM_001287188:NM_001287189:NM_001287190:ODC1	TRUE	FALSE	FALSE	FALSE
DTWD2:MIR1244-1:NM_001308081:NR_036052:NR_036262:NR_128710	CCDC104:NM_001282761	TRUE	FALSE	FALSE	FALSE
TSGA10	AGXT2L2:HNRNPAB:NM_001278346:NR_103508:NR_103509:NR_103510	TRUE	FALSE	FALSE	FALSE
HSPD1	MFAP3	TRUE	FALSE	FALSE	FALSE
NM_001289984:NM_001289985:NM_001308143	DGKD	TRUE	FALSE	FALSE	FALSE
RUFY1	LOC100216479	TRUE	FALSE	FALSE	FALSE
GTF3C3	NR_109830:PAIP2:SLC23A1	TRUE	FALSE	FALSE	FALSE
COX5B	NIPBL	TRUE	FALSE	FALSE	FALSE
MPHOSPH10	RBM27	TRUE	FALSE	FALSE	FALSE
NR_103814	NM_001300744:NM_001300745:SEC31A	TRUE	FALSE	FALSE	FALSE
FAT1	HDLBP	TRUE	FALSE	FALSE	FALSE
NBEAL1	AASDH:NM_001286668:NM_001286669:NM_001286670:NM_001286671	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	PPA2	TRUE	FALSE	FALSE	FALSE
NM_001278536:NM_001278537:NM_001278538:NM_001278539:NR_037913:NR_103723:NR_103724:RCHY1	PPP1CB	TRUE	FALSE	FALSE	FALSE
DBI:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NR_104221	SH3RF1	TRUE	FALSE	FALSE	FALSE
NM_001291978:NM_001291979:NOP14:NOP14-AS1	B3GNT2	TRUE	FALSE	FALSE	FALSE
TBC1D14	CPS1	TRUE	FALSE	FALSE	FALSE
NM_001288983:NM_001288984:SDAD1	CEBPZ:LOC100505876	TRUE	FALSE	FALSE	FALSE
UGT8	MTHFD2	TRUE	FALSE	FALSE	FALSE
EXOSC9	NM_001302769:PARD3B	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	WDFY3	TRUE	FALSE	FALSE	FALSE
FRG1	PUS10	TRUE	FALSE	FALSE	FALSE
AFF1	TRAPPC12	TRUE	FALSE	FALSE	FALSE
PTPN13	DBI:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NR_104221	TRUE	FALSE	FALSE	FALSE
WFS1	RPL37A	TRUE	FALSE	FALSE	FALSE
NBEAL1	SPP1	TRUE	FALSE	FALSE	FALSE
NM_001284214:NM_001284215:NM_001284216:TRIP12	FRYL	TRUE	FALSE	FALSE	FALSE
GAD1	DHX15	TRUE	FALSE	FALSE	FALSE
SMYD5	NM_001278603:NR_103780:NR_103781:NR_103782:NUP54	TRUE	FALSE	FALSE	FALSE
NCKAP1	AREG	TRUE	FALSE	FALSE	FALSE
FAM149A	CREB1:NM_001308021	TRUE	FALSE	FALSE	FALSE
HNRPLL	CPZ:GPR78	TRUE	FALSE	FALSE	FALSE
UGGT1	CEP44	TRUE	FALSE	FALSE	FALSE
CCT7:NR_029402:NR_029403	HSPA4L	TRUE	FALSE	FALSE	FALSE
GALNTL6	EIF2B4	TRUE	FALSE	FALSE	FALSE
ACVR1C	NFKB1	TRUE	FALSE	FALSE	FALSE
HDLBP	GAB1	TRUE	FALSE	FALSE	FALSE
WFS1	NM_001288951:NM_001288953:NM_001288955:TTC7A	TRUE	FALSE	FALSE	FALSE
TBC1D1	CLK1	TRUE	FALSE	FALSE	FALSE
PET112	NM_001282682:NM_001282687:NR_104223:NR_104225:NR_104226:NR_104227:SH3YL1	TRUE	FALSE	FALSE	FALSE
RBM47	ARMC9:NM_001291656	TRUE	FALSE	FALSE	FALSE
TMSB10	GTF2IRD2B	TRUE	FALSE	FALSE	FALSE
LOC100652824	GIGYF1	TRUE	FALSE	FALSE	FALSE
TMSB10	GTF2IRD2B	TRUE	FALSE	FALSE	FALSE
AHSA2	ACTB	TRUE	FALSE	FALSE	FALSE
USP34	CHCHD2	TRUE	FALSE	FALSE	FALSE
HIPK2	STK39	TRUE	FALSE	FALSE	FALSE
GPN1:NR_026735	HUS1:NR_037917	TRUE	FALSE	FALSE	FALSE
AEBP1	TSGA10	TRUE	FALSE	FALSE	FALSE
NM_001291328:NR_111929:TP53I3	CDCA7L:DNAH11	TRUE	FALSE	FALSE	FALSE
USP40	PSMA2	TRUE	FALSE	FALSE	FALSE
NDUFS1	ANKIB1	TRUE	FALSE	FALSE	FALSE
GIGYF1	C2orf15:TSGA10	TRUE	FALSE	FALSE	FALSE
NAPEPLD:RPL19P12	PPIG	TRUE	FALSE	FALSE	FALSE
NIF3L1	NR_110115	TRUE	FALSE	FALSE	FALSE
XPO1	ATP5J2:ATP5J2-PTCD1	TRUE	FALSE	FALSE	FALSE
NRCAM	COL4A4	TRUE	FALSE	FALSE	FALSE
PNPT1	SLC12A9	TRUE	FALSE	FALSE	FALSE
NDUFS1	VWDE	TRUE	FALSE	FALSE	FALSE
RINT1	ROCK2	TRUE	FALSE	FALSE	FALSE
HSPB1	PCBP1	TRUE	FALSE	FALSE	FALSE
ABCA12:NR_103740	KIAA0895:NM_001300956	TRUE	FALSE	FALSE	FALSE
RBM28	POTEJ	TRUE	FALSE	FALSE	FALSE
NM_001282446:YAE1D1	MLPH:NM_001281473:NM_001281474:NR_104019	TRUE	FALSE	FALSE	FALSE
PLCD4	FSCN3	TRUE	FALSE	FALSE	FALSE
NR_125777:PNKD	DAGLB	TRUE	FALSE	FALSE	FALSE
ICA1	SEPT10	TRUE	FALSE	FALSE	FALSE
