Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
DGKD	NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	TRUE	FALSE	FALSE	FALSE
ATP6V1C2:NM_001282704:NM_001282705:NM_001282706:NM_001282707:PDIA6	NCOA6	TRUE	FALSE	FALSE	FALSE
NM_001282735:NM_001282743:NM_001282744:SPATS2L	SLC2A4RG:ZBTB46	TRUE	FALSE	FALSE	FALSE
INSIG2	ATP9A	TRUE	FALSE	FALSE	FALSE
AMMECR1L	SLC9A8	TRUE	FALSE	FALSE	FALSE
GPC1	MKKS	TRUE	FALSE	FALSE	FALSE
DARS:NM_001293312	LOC284801	TRUE	FALSE	FALSE	FALSE
STARD7	MYH7B	TRUE	FALSE	FALSE	FALSE
USP39	BPIFB2	TRUE	FALSE	FALSE	FALSE
RETSAT	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
BZW1:NM_014670	MCM3AP:MCM3AP-AS1:NR_110565:NR_110566:NR_110567	TRUE	FALSE	FALSE	FALSE
VAMP8	PCNT	TRUE	FALSE	FALSE	FALSE
ANKZF1:GLB1L:NM_001282792:NM_001286423:NM_001286427	BRWD1	TRUE	FALSE	FALSE	FALSE
LTBP1	DIP2A	TRUE	FALSE	FALSE	FALSE
ATP6V1C2	HMGN1	TRUE	FALSE	FALSE	FALSE
PCYOX1	MCM3AP	TRUE	FALSE	FALSE	FALSE
TGOLN2	COL18A1:NM_130444	TRUE	FALSE	FALSE	FALSE
RHBDD1	ATP5J:GABPA	TRUE	FALSE	FALSE	FALSE
NR_045607:UXS1	ZBTB21	TRUE	FALSE	FALSE	FALSE
KIF3C	MIR3648:NR_128711	TRUE	FALSE	FALSE	FALSE
XPO1	CBS	TRUE	FALSE	FALSE	FALSE
GPC1	SCAF4	TRUE	FALSE	FALSE	FALSE
BIRC6	MX2	TRUE	FALSE	FALSE	FALSE
SRBD1	TEKT4P2	TRUE	FALSE	FALSE	FALSE
COLEC11	SCAF4	TRUE	FALSE	FALSE	FALSE
CCNYL1	CHAF1B	TRUE	FALSE	FALSE	FALSE
SDC1	TIAM1	TRUE	FALSE	FALSE	FALSE
NM_001282772:NM_001282774:NM_001282776:NM_001282777:NM_001282779:POLR1B	CSTB	TRUE	FALSE	FALSE	FALSE
CAPN10	TBC1D10A	TRUE	FALSE	FALSE	FALSE
HOXD-AS2	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
RETSAT	SELO	TRUE	FALSE	FALSE	FALSE
HSPE1:HSPE1-MOB4	USP18	TRUE	FALSE	FALSE	FALSE
PTMA	NM_001304564:NR_130789:NR_130790:SMCR7L	TRUE	FALSE	FALSE	FALSE
NR_110586	CYB5R3	TRUE	FALSE	FALSE	FALSE
NCK2	GSTTP2	TRUE	FALSE	FALSE	FALSE
CEBPZ	MOV10L1	TRUE	FALSE	FALSE	FALSE
LRRFIP1	GSTT1:NM_001293807:NM_001293808:NM_001293809:NM_001293810:NM_001293811:NM_001293812:NM_001293813:NM_001293814	TRUE	FALSE	FALSE	FALSE
LOC440905	LINC00516:NR_073459:NR_122113	TRUE	FALSE	FALSE	FALSE
NR_037904:UBE2F	NM_001288976:NM_001288977:NM_001288978:XRCC6	TRUE	FALSE	FALSE	FALSE
SMARCAL1	YWHAH	TRUE	FALSE	FALSE	FALSE
TSGA10	CABP7	TRUE	FALSE	FALSE	FALSE
MDH1	TUBGCP6	TRUE	FALSE	FALSE	FALSE
EML4	CELSR1	TRUE	FALSE	FALSE	FALSE
MAP4K4	PACSIN2	TRUE	FALSE	FALSE	FALSE
XRCC5	NM_001278639:NM_001278640:NM_001278641:RANBP1	TRUE	FALSE	FALSE	FALSE
ACVR1	SF3A1	TRUE	FALSE	FALSE	FALSE
NCK2	GSTTP1	TRUE	FALSE	FALSE	FALSE
NM_001309448:NM_001309450:NM_001309451:NM_001309452:PLEKHB2	TRABD	TRUE	FALSE	FALSE	FALSE
LRP2	SHANK3	TRUE	FALSE	FALSE	FALSE
CIB4	C1QTNF6	TRUE	FALSE	FALSE	FALSE
MYO3B	MFNG	TRUE	FALSE	FALSE	FALSE
MZT2A:RNU6-81P	NM_001278657:NR_103820:POLDIP3	TRUE	FALSE	FALSE	FALSE
C2orf88	THOC5	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	RABL2B:RPL23AP82	TRUE	FALSE	FALSE	FALSE
RPL37A	DDX17	TRUE	FALSE	FALSE	FALSE
TSGA10	CABIN1	TRUE	FALSE	FALSE	FALSE
GIGYF2	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
CPSF3	HIRA	TRUE	FALSE	FALSE	FALSE
PASK	HIRA	TRUE	FALSE	FALSE	FALSE
NCOA1	RABL2B:RPL23AP82	TRUE	FALSE	FALSE	FALSE
LOXL3:NM_001289164:NM_001289165	INPP5J:NM_001284285:NM_001284286:NM_001284287:NM_001284288:NM_001284289	TRUE	FALSE	FALSE	FALSE
ITSN2	PISD:SFI1	TRUE	FALSE	FALSE	FALSE
TSGA10	MCM5	TRUE	FALSE	FALSE	FALSE
C2orf74	MICAL3	TRUE	FALSE	FALSE	FALSE
LOC285033	RTCB	TRUE	FALSE	FALSE	FALSE
ANXA4	CACNA1I	TRUE	FALSE	FALSE	FALSE
CLK1	EHMT1	TRUE	FALSE	FALSE	FALSE
ARL4C:NM_001282431	GNE	TRUE	FALSE	FALSE	FALSE
LOC285084	MIR4674	TRUE	FALSE	FALSE	FALSE
IMP4	KDM4C:NM_001304339:NM_001304340:NM_001304341:NR_130707	TRUE	FALSE	FALSE	FALSE
MTERFD2:NR_028049:NR_028050:NR_028051	DDX11L5:WASH1	TRUE	FALSE	FALSE	FALSE
MSH2	CACNA1B	TRUE	FALSE	FALSE	FALSE
TMEM131	RPL12	TRUE	FALSE	FALSE	FALSE
ADCY3	MSMP:RGP1	TRUE	FALSE	FALSE	FALSE
NM_001282735:NM_001282743:NM_001282744:SPATS2L	NM_001301226:TPM2	TRUE	FALSE	FALSE	FALSE
SPDYA	SET	TRUE	FALSE	FALSE	FALSE
PROM2	DNAJC25-GNG10:GNG10	TRUE	FALSE	FALSE	FALSE
RPL31:TBC1D8	BRD3	TRUE	FALSE	FALSE	FALSE
ASB3	CTNNAL1:NM_001286974	TRUE	FALSE	FALSE	FALSE
TMSB10	NSMF	TRUE	FALSE	FALSE	FALSE
NEB	DNM1:NM_001288737:NM_001288738:NM_001288739	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	PAPPA	TRUE	FALSE	FALSE	FALSE
HADHA	MRPL41	TRUE	FALSE	FALSE	FALSE
DNMT3A	DFNB31	TRUE	FALSE	FALSE	FALSE
WASH2P	MRPL41	TRUE	FALSE	FALSE	FALSE
TCF7L1	NFX1	TRUE	FALSE	FALSE	FALSE
RPL31:TBC1D8	SETX	TRUE	FALSE	FALSE	FALSE
ITGAV	CLTA:NM_001311203:NM_001311204:NM_001311205:NM_001311206:NR_132349	TRUE	FALSE	FALSE	FALSE
PUS10	LOC100132352	TRUE	FALSE	FALSE	FALSE
STRN	PSIP1	TRUE	FALSE	FALSE	FALSE
GREB1	FKBP15	TRUE	FALSE	FALSE	FALSE
PSME4	PSIP1	TRUE	FALSE	FALSE	FALSE
NM_001278555:UBE2E3	NELFB	TRUE	FALSE	FALSE	FALSE
CPSF3	FNBP1	TRUE	FALSE	FALSE	FALSE
SEPT10	MIR3134:PTBP3	TRUE	FALSE	FALSE	FALSE
COL5A2	IKBKAP	TRUE	FALSE	FALSE	FALSE
WDR54	FAM120A:FAM120AOS:NM_001286722:NM_001286723:NM_001286724	TRUE	FALSE	FALSE	FALSE
SGPP2	NM_001291920:NM_001291921:RXRA	TRUE	FALSE	FALSE	FALSE
ANTXR1	TMEM38B	TRUE	FALSE	FALSE	FALSE
HNRNPA3	TJP2	TRUE	FALSE	FALSE	FALSE
MYEOV2	NM_001286999:NM_001287000:NM_001287002:NR_104629:ST6GALNAC6	TRUE	FALSE	FALSE	FALSE
AHSA2:USP34	CDK5RAP2	TRUE	FALSE	FALSE	FALSE
EIF2AK2	NM_001282944:NM_001282946:PMPCA	TRUE	FALSE	FALSE	FALSE
TGFBRAP1	NM_001286772:TBC1D13	TRUE	FALSE	FALSE	FALSE
ANKRD36	NFX1	TRUE	FALSE	FALSE	FALSE
FASTKD1:NM_001281476:NR_104020	ST6GALNAC4	TRUE	FALSE	FALSE	FALSE
TTC31	GARNL3:NM_001286779:NR_104591	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	MRPL41	TRUE	FALSE	FALSE	FALSE
PUS10	LOC642236	TRUE	FALSE	FALSE	FALSE
TSGA10	NR_031672:SPTAN1	TRUE	FALSE	FALSE	FALSE
HDLBP	CTNNB1	TRUE	FALSE	FALSE	FALSE
MOB1A	CNOT10	TRUE	FALSE	FALSE	FALSE
SAP130	ABCC5	TRUE	FALSE	FALSE	FALSE
TSGA10	KLHL18	TRUE	FALSE	FALSE	FALSE
CPS1	LINC00883	TRUE	FALSE	FALSE	FALSE
EPHA4:NM_001304536:NM_001304537	CDC25A	TRUE	FALSE	FALSE	FALSE
LRRFIP1	LRRFIP2:NM_001282691	TRUE	FALSE	FALSE	FALSE
POTEJ	LRRC33	TRUE	FALSE	FALSE	FALSE
NR_104470:SLC35F5	PIK3CB	TRUE	FALSE	FALSE	FALSE
NCOA1	GPR160	TRUE	FALSE	FALSE	FALSE
TSSC1	ATP1B3	TRUE	FALSE	FALSE	FALSE
VWA3B	NCKIPSD	TRUE	FALSE	FALSE	FALSE
RHBDD1	USP13	TRUE	FALSE	FALSE	FALSE
CD207	LRCH3	TRUE	FALSE	FALSE	FALSE
PCYOX1	EEFSEC	TRUE	FALSE	FALSE	FALSE
ITSN2	LOC339874:NEK11	TRUE	FALSE	FALSE	FALSE
POLR1A	HLTF	TRUE	FALSE	FALSE	FALSE
FZD5	PPM1L	TRUE	FALSE	FALSE	FALSE
CALM2:NM_001305624:NM_001305625:NM_001305626	BDH1	TRUE	FALSE	FALSE	FALSE
EML4	USP13	TRUE	FALSE	FALSE	FALSE
BAZ2B:NM_001289975	SDHAP2	TRUE	FALSE	FALSE	FALSE
EPC2	MCM2	TRUE	FALSE	FALSE	FALSE
KDM3A	RSRC1	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	NT5DC2:STAB1	TRUE	FALSE	FALSE	FALSE
MRPL30:NR_028356	NM_001278708:NM_001278709:PSMD2	TRUE	FALSE	FALSE	FALSE
CALM2:NM_001305624:NM_001305625:NM_001305626	NM_001303402:NM_001303403:WDR48	TRUE	FALSE	FALSE	FALSE
NR_130699:NR_130700:NR_130701:NR_130702	HLTF	TRUE	FALSE	FALSE	FALSE
EIF5B	NM_001288582:TTC14	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	DHX36	TRUE	FALSE	FALSE	FALSE
MLPH:NM_001281473:NM_001281474:NR_104019	UBA3	TRUE	FALSE	FALSE	FALSE
NBAS	MRPS25:NM_001291694:NR2C2	TRUE	FALSE	FALSE	FALSE
HNRPLL	AP2M1:NM_001311198	TRUE	FALSE	FALSE	FALSE
CTDSP1	RPUSD3	TRUE	FALSE	FALSE	FALSE
PTRHD1	UBXN7	TRUE	FALSE	FALSE	FALSE
HSPD1	TNIK	TRUE	FALSE	FALSE	FALSE
DDX11L2:NR_024004:WASH2P	NM_001308350:SIDT1	TRUE	FALSE	FALSE	FALSE
GRHL1	IQSEC1	TRUE	FALSE	FALSE	FALSE
ANKRD30BL:MIR663B	CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	TRUE	FALSE	FALSE	FALSE
COMMD1	BBX	TRUE	FALSE	FALSE	FALSE
CGREF1:NM_001301324	EIF2A	TRUE	FALSE	FALSE	FALSE
ARMC9:NM_001291656	TOP2B	TRUE	FALSE	FALSE	FALSE
NCAPH:NM_001281710:NM_001281711:NM_001281712	MIR548AC:UBE2E2	TRUE	FALSE	FALSE	FALSE
CPS1	TFG	TRUE	FALSE	FALSE	FALSE
RNF25	RYK	TRUE	FALSE	FALSE	FALSE
RALB	NUP210	TRUE	FALSE	FALSE	FALSE
COPS7B:NM_001282949:NM_001282950:NM_001282951:NM_001282952:NM_001308381	NM_001292043:SETD5	TRUE	FALSE	FALSE	FALSE
ATAD2B:NR_125717	ANAPC13	TRUE	FALSE	FALSE	FALSE
SF3B14	MAATS1	TRUE	FALSE	FALSE	FALSE
DHX57	KIF15	TRUE	FALSE	FALSE	FALSE
LTBP1	KIAA0226	TRUE	FALSE	FALSE	FALSE
FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TGFBR2	TRUE	FALSE	FALSE	FALSE
LOC285033	PPP2R3A	TRUE	FALSE	FALSE	FALSE
MLPH:NM_001281473:NM_001281474:NR_104019	ATP2C1	TRUE	FALSE	FALSE	FALSE
SEMA4C	RPL32P3	TRUE	FALSE	FALSE	FALSE
RBMS1	NUDT16	TRUE	FALSE	FALSE	FALSE
EPB41L5	NBEAL2	TRUE	FALSE	FALSE	FALSE
FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	TKT	TRUE	FALSE	FALSE	FALSE
NR_049787:SNX17	PLCH1	TRUE	FALSE	FALSE	FALSE
POTEE	MTMR14	TRUE	FALSE	FALSE	FALSE
BAZ2B:NM_001289975	SDHAP1	TRUE	FALSE	FALSE	FALSE
PNPT1	NR_024012:TEX264	TRUE	FALSE	FALSE	FALSE
CCT7:NR_029402:NR_029403	FBLN2	TRUE	FALSE	FALSE	FALSE
CYP27A1	ATP13A5	TRUE	FALSE	FALSE	FALSE
VAX2	ATP6V1B1	TRUE	FALSE	FALSE	FALSE
NOP58	NOP58	TRUE	FALSE	FALSE	FALSE
UBXN2A	MFSD2B	TRUE	FALSE	FALSE	FALSE
SMYD5	VAMP5	TRUE	FALSE	FALSE	FALSE
REV1	AFF3	TRUE	FALSE	FALSE	FALSE
PTPN4	EPB41L5	TRUE	FALSE	FALSE	FALSE
LCLAT1:NM_001304445:NM_001304446	LTBP1	TRUE	FALSE	FALSE	FALSE
FEZ2	HEATR5B	TRUE	FALSE	FALSE	FALSE
NM_001304969:NM_001304970:NM_001304971:PKP4	SP3	TRUE	FALSE	FALSE	FALSE
MAP4K4	GIGYF2	TRUE	FALSE	FALSE	FALSE
TMEM87B	NM_001282772:NM_001282774:NM_001282776:NM_001282777:NM_001282779:POLR1B	TRUE	FALSE	FALSE	FALSE
MAP4K4	AGAP1	TRUE	FALSE	FALSE	FALSE
XPO1	MBD5	TRUE	FALSE	FALSE	FALSE
SATB2	CHPF	TRUE	FALSE	FALSE	FALSE
DDX11L2:NR_024004:WASH2P	MTERFD2:NR_028049:NR_028050:NR_028051	TRUE	FALSE	FALSE	FALSE
CCDC104:NM_001282761	STAMBP	TRUE	FALSE	FALSE	FALSE
ERMN:NM_001304344:NM_001304345:NM_001304346	HDLBP	TRUE	FALSE	FALSE	FALSE
LRRFIP1	RBM44	TRUE	FALSE	FALSE	FALSE
NCOA1	NM_001306158:NM_001306159:NM_001306161:RABL2A	TRUE	FALSE	FALSE	FALSE
RGPD1	TRAK2	TRUE	FALSE	FALSE	FALSE
LBX2-AS1:PCGF1	HDLBP	TRUE	FALSE	FALSE	FALSE
NM_001165931:RRM2	ARL4C:NM_001282431	TRUE	FALSE	FALSE	FALSE
SMC6	ZNF638	TRUE	FALSE	FALSE	FALSE
WDR33	ARPC2	TRUE	FALSE	FALSE	FALSE
ROCK2	SLC20A1	TRUE	FALSE	FALSE	FALSE
NM_001282850:SMEK2	C2orf49:NM_001286537	TRUE	FALSE	FALSE	FALSE
BIRC6	FAM136A	TRUE	FALSE	FALSE	FALSE
WASH2P	NM_001282798:NM_001282799:NM_001282800:R3HDM1	TRUE	FALSE	FALSE	FALSE
MYCN:NM_001293228:NM_001293231:NM_001293233	TMEM87B	TRUE	FALSE	FALSE	FALSE
FOXI3	TSGA10	TRUE	FALSE	FALSE	FALSE
RBMS1	HSPD1	TRUE	FALSE	FALSE	FALSE
PTPN18	RNF25	TRUE	FALSE	FALSE	FALSE
TAF1B	GRHL1	TRUE	FALSE	FALSE	FALSE
RGPD8	TRAK2	TRUE	FALSE	FALSE	FALSE
TMEM87B	FASTKD1:NM_001281476:NR_104020	TRUE	FALSE	FALSE	FALSE
CCDC104:NM_001282761	MIR1244-1:NR_036052:NR_036262:NR_128710:PTMA	TRUE	FALSE	FALSE	FALSE
PSME4	SPEG	TRUE	FALSE	FALSE	FALSE
EML4	SEPT10	TRUE	FALSE	FALSE	FALSE
CRIM1	TUBA4B	TRUE	FALSE	FALSE	FALSE
ITSN2	RPL37A	TRUE	FALSE	FALSE	FALSE
INO80B-WBP1:NR_037849	NOP58	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	MLPH:NM_001281473:NM_001281474:NR_104019	TRUE	FALSE	FALSE	FALSE
MZT2B	CUL3	TRUE	FALSE	FALSE	FALSE
ANXA4	ALMS1	TRUE	FALSE	FALSE	FALSE
SLC9A2	SLC40A1	TRUE	FALSE	FALSE	FALSE
MTIF2	CCDC88A	TRUE	FALSE	FALSE	FALSE
HNRPLL	MSH2	TRUE	FALSE	FALSE	FALSE
LOC440905	LOC100216479	TRUE	FALSE	FALSE	FALSE
ATOH8	NM_001287584:NM_001287585:NR_109856:NUP35	TRUE	FALSE	FALSE	FALSE
DPYSL5	WNT6	TRUE	FALSE	FALSE	FALSE
CHPF	OBSL1	TRUE	FALSE	FALSE	FALSE
KIDINS220	MAPRE3:NM_001303050	TRUE	FALSE	FALSE	FALSE
CNNM4	CNNM3	TRUE	FALSE	FALSE	FALSE
LOC100131320	LOC440910	TRUE	FALSE	FALSE	FALSE
DDX1	GTF3C3	TRUE	FALSE	FALSE	FALSE
BCL2L11	RAB3GAP1	TRUE	FALSE	FALSE	FALSE
GPN1:NM_001282729:NM_001282730:NM_001282731:NM_001282732:NR_026735:SUPT7L	MCM6	TRUE	FALSE	FALSE	FALSE
TSGA10	SEPT10	TRUE	FALSE	FALSE	FALSE
KIAA1841	C2orf74	TRUE	FALSE	FALSE	FALSE
RANBP2	TRAK2	TRUE	FALSE	FALSE	FALSE
USP34	CEP68:RAB1A	TRUE	FALSE	FALSE	FALSE
LINC00116	UGGT1	TRUE	FALSE	FALSE	FALSE
AGBL5:NR_104246	NM_001308022:NM_001308023:TNS1	TRUE	FALSE	FALSE	FALSE
LOC100131320	LOC440905	TRUE	FALSE	FALSE	FALSE
NM_001286834:NM_001286837:RNASEH1	THAP4	TRUE	FALSE	FALSE	FALSE
NM_001306158:NM_001306159:NM_001306160:NM_001306161:RABL2A	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
HAT1	ANKAR	TRUE	FALSE	FALSE	FALSE
C1D	WDR92	TRUE	FALSE	FALSE	FALSE
SH2D6	NR_033915:ORC2	TRUE	FALSE	FALSE	FALSE
ARPC2	LRRFIP1	TRUE	FALSE	FALSE	FALSE
MTA3:NM_001282755:NM_001282756	RNF25	TRUE	FALSE	FALSE	FALSE
ITGA6	FN1:NM_001306129:NM_001306130:NM_001306131:NM_001306132	TRUE	FALSE	FALSE	FALSE
HNRPLL	LHFPL2	TRUE	FALSE	FALSE	FALSE
RBM45	CWC27:NM_001297644	TRUE	FALSE	FALSE	FALSE
EHBP1	EXOC3	TRUE	FALSE	FALSE	FALSE
HEATR5B	LARS	TRUE	FALSE	FALSE	FALSE
KANSL3	TCOF1	TRUE	FALSE	FALSE	FALSE
NM_001284214:NM_001284215:NM_001284216:TRIP12	IRX4:NM_001278632:NM_001278633:NM_001278634:NM_001278635	TRUE	FALSE	FALSE	FALSE
ST3GAL5	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
SAP130	NM_001297744:NM_001297745:PAPD4	TRUE	FALSE	FALSE	FALSE
NM_001282710:NM_001282711:NM_001282712:NR_104231:PQLC3	DHX29	TRUE	FALSE	FALSE	FALSE
CCT7:NR_029402:NR_029403	TRIO	TRUE	FALSE	FALSE	FALSE
PDCL3	C5orf28	TRUE	FALSE	FALSE	FALSE
BAZ2B:NM_001289975	NM_001294332:SDHA	TRUE	FALSE	FALSE	FALSE
HNRNPA3	NUDCD2	TRUE	FALSE	FALSE	FALSE
TLX2	CYFIP2:NM_001291721:NM_001291722	TRUE	FALSE	FALSE	FALSE
HAT1	SLU7	TRUE	FALSE	FALSE	FALSE
ZNF513	NM_001280801:RNF130	TRUE	FALSE	FALSE	FALSE
SLC1A4	SEMA5A	TRUE	FALSE	FALSE	FALSE
LOC440905	RUFY1	TRUE	FALSE	FALSE	FALSE
CLHC1	TCOF1	TRUE	FALSE	FALSE	FALSE
TWIST2	LEAP2	TRUE	FALSE	FALSE	FALSE
CWC22	SLU7	TRUE	FALSE	FALSE	FALSE
CHPF	G3BP1	TRUE	FALSE	FALSE	FALSE
DDX1	DDX41	TRUE	FALSE	FALSE	FALSE
LRRFIP1	GTF2H2B:GUSBP3	TRUE	FALSE	FALSE	FALSE
NM_001282752:NM_001282790:NM_001282791:PUM2	KDM3B	TRUE	FALSE	FALSE	FALSE
LRRFIP1	GTF2H2C	TRUE	FALSE	FALSE	FALSE
ANKRD30BL	NR_073526:NR_073527:PPP2R2B	TRUE	FALSE	FALSE	FALSE
NM_001287188:NM_001287189:NM_001287190:ODC1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
TANK	SPDL1	TRUE	FALSE	FALSE	FALSE
PCYOX1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
DNPEP	MCIDAS	TRUE	FALSE	FALSE	FALSE
LRRFIP1	GTF2H2	TRUE	FALSE	FALSE	FALSE
LRPPRC	NM_001297716:SV2C	TRUE	FALSE	FALSE	FALSE
EIF5B	C5orf45:SQSTM1	TRUE	FALSE	FALSE	FALSE
LYPD6	FAM114A2	TRUE	FALSE	FALSE	FALSE
CCDC115:NR_104471	NPM1	TRUE	FALSE	FALSE	FALSE
UBXN2A	RBM27	TRUE	FALSE	FALSE	FALSE
DRC1	LOC100132062:LOC100133331:NR_028322	TRUE	FALSE	FALSE	FALSE
POLR2D	CEP72	TRUE	FALSE	FALSE	FALSE
NR_033915:ORC2	RAI14	TRUE	FALSE	FALSE	FALSE
MAP4K4	C5orf30	TRUE	FALSE	FALSE	FALSE
USP37	UIMC1	TRUE	FALSE	FALSE	FALSE
POLR2D	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
GRHL1	CCT5:NM_001306153:NM_001306154:NM_001306155:NM_001306156	TRUE	FALSE	FALSE	FALSE
NM_001282850:SMEK2	C5orf64:NR_109910:NR_126523:NR_126524:NR_126525	TRUE	FALSE	FALSE	FALSE
ACMSD:LOC100129961:NM_001307983	FCHSD1:RELL2	TRUE	FALSE	FALSE	FALSE
ARPC2	NIPBL	TRUE	FALSE	FALSE	FALSE
FBXO11:MSH6:NM_001281492:NM_001281493:NM_001281494	NM_001290229:NR_110885:SCAMP1	TRUE	FALSE	FALSE	FALSE
PNPT1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
AGAP1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
NM_001287188:NM_001287189:NM_001287190:ODC1	WDR70	TRUE	FALSE	FALSE	FALSE
CCDC104:NM_001282761	DTWD2:MIR1244-1:NM_001308081:NR_036052:NR_036262:NR_128710	TRUE	FALSE	FALSE	FALSE
TSGA10	AGXT2L2:HNRNPAB:NM_001278346:NR_103508:NR_103509:NR_103510	TRUE	FALSE	FALSE	FALSE
HSPD1	MFAP3	TRUE	FALSE	FALSE	FALSE
DGKD	NM_001289984:NM_001289985:NM_001308143	TRUE	FALSE	FALSE	FALSE
LOC100216479	RUFY1	TRUE	FALSE	FALSE	FALSE
GTF3C3	NR_109830:PAIP2:SLC23A1	TRUE	FALSE	FALSE	FALSE
COX5B	NIPBL	TRUE	FALSE	FALSE	FALSE
MPHOSPH10	RBM27	TRUE	FALSE	FALSE	FALSE
NR_103814	NM_001300744:NM_001300745:SEC31A	TRUE	FALSE	FALSE	FALSE
HDLBP	FAT1	TRUE	FALSE	FALSE	FALSE
NBEAL1	AASDH:NM_001286668:NM_001286669:NM_001286670:NM_001286671	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	PPA2	TRUE	FALSE	FALSE	FALSE
PPP1CB	NM_001278536:NM_001278537:NM_001278538:NM_001278539:NR_037913:NR_103723:NR_103724:RCHY1	TRUE	FALSE	FALSE	FALSE
DBI:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NR_104221	SH3RF1	TRUE	FALSE	FALSE	FALSE
B3GNT2	NM_001291978:NM_001291979:NOP14:NOP14-AS1	TRUE	FALSE	FALSE	FALSE
CPS1	TBC1D14	TRUE	FALSE	FALSE	FALSE
CEBPZ:LOC100505876	NM_001288983:NM_001288984:SDAD1	TRUE	FALSE	FALSE	FALSE
MTHFD2	UGT8	TRUE	FALSE	FALSE	FALSE
NM_001302769:PARD3B	EXOSC9	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	WDFY3	TRUE	FALSE	FALSE	FALSE
PUS10	FRG1	TRUE	FALSE	FALSE	FALSE
TRAPPC12	AFF1	TRUE	FALSE	FALSE	FALSE
DBI:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NR_104221	PTPN13	TRUE	FALSE	FALSE	FALSE
RPL37A	WFS1	TRUE	FALSE	FALSE	FALSE
NBEAL1	SPP1	TRUE	FALSE	FALSE	FALSE
NM_001284214:NM_001284215:NM_001284216:TRIP12	FRYL	TRUE	FALSE	FALSE	FALSE
GAD1	DHX15	TRUE	FALSE	FALSE	FALSE
SMYD5	NM_001278603:NR_103780:NR_103781:NR_103782:NUP54	TRUE	FALSE	FALSE	FALSE
NCKAP1	AREG	TRUE	FALSE	FALSE	FALSE
CREB1:NM_001308021	FAM149A	TRUE	FALSE	FALSE	FALSE
HNRPLL	CPZ:GPR78	TRUE	FALSE	FALSE	FALSE
UGGT1	CEP44	TRUE	FALSE	FALSE	FALSE
CCT7:NR_029402:NR_029403	HSPA4L	TRUE	FALSE	FALSE	FALSE
EIF2B4	GALNTL6	TRUE	FALSE	FALSE	FALSE
ACVR1C	NFKB1	TRUE	FALSE	FALSE	FALSE
HDLBP	GAB1	TRUE	FALSE	FALSE	FALSE
NM_001288951:NM_001288953:NM_001288955:TTC7A	WFS1	TRUE	FALSE	FALSE	FALSE
CLK1	TBC1D1	TRUE	FALSE	FALSE	FALSE
NM_001282682:NM_001282687:NR_104223:NR_104225:NR_104226:NR_104227:SH3YL1	PET112	TRUE	FALSE	FALSE	FALSE
ARMC9:NM_001291656	RBM47	TRUE	FALSE	FALSE	FALSE
TMSB10	GTF2IRD2B	TRUE	FALSE	FALSE	FALSE
LOC100652824	GIGYF1	TRUE	FALSE	FALSE	FALSE
AHSA2	ACTB	TRUE	FALSE	FALSE	FALSE
USP34	CHCHD2	TRUE	FALSE	FALSE	FALSE
