Geneid	Length
DBC1	3196
C2orf69	3726
NCKAP1L	3945
DENND1B	10928
CBFA2T3	4446
ANGPT1	4338
ITGA9	3962
TSKS	1812
CENPM	1011
FLJ36031	2443
KCTD14	1671
TMEM192	4495
RECK	4411
PCBP4	2253
C20orf70	1052
ISM2	2988
GRIN3B	3254
LTC4S	667
CHEK2	1987
C11orf87	5937
GRIN2A	14783
TBC1D5	8475
ARL5A	3169
FOXK1	11191
ITPRIPL2	7695
IGF2	6305
IGFL4	573
NPS	322
KIAA0317	5445
SPAG16	2796
STEAP2	7135
PRPF40A	7528
ADCYAP1	3277
HGSNAT	5214
SPDYE5	2667
CCL23	625
CSH2	1136
SF3B14	771
PELO	2921
SFN	1315
CD28	3807
CD7	1283
AKAP1	3968
SLPI	598
SLIT3	5380
STK24	4937
ZNF727	1677
CTAGE6P	2662
RNF180	5060
GMCL1	2346
LCE5A	819
LCE3E	611
PEG3	9030
FARSA	1853
GCHFR	713
GLRA2	3720
WDR26	6872
SCAP	4255
SNORD59A	75
NQO1	2591
ACADM	2615
AMZ1	4415
CCBE1	6259
RAVER1	3592
ANKS3	2662
SYT10	3286
CCDC46	3924
KRTAP9-1	751
FLJ22184	4516
MLLT11	2158
ERP29	1472
STAG2	6420
DCAF12	3671
ZBTB7B	3616
ELOVL1	1483
SLAMF9	1154
C11orf53	1051
EXOC6	3731
SLC35A5	2940
MYCT1	3043
GINS3	2391
ATP8A2	5006
IFT74	2772
SAMD10	2181
C11orf67	504
NARS2	2509
C11orf57	3741
KCTD18	2937
LCOR	10524
EFCAB7	2360
SAA2	1472
LGI3	3266
FOXI1	2296
TRIM47	2263
GAS2L2	3007
PDCD2	2621
RANBP3L	2617
TSNARE1	1904
S1PR5	2509
OSBP2	4340
HIST1H1E	785
HIST1H1D	777
SERINC1	3128
SERPINB1	1292
LOC100130301	657
YAF2	9143
RPL38	392
RPL37A	418
HGFAC	2038
ST3GAL1	6971
CBLC	1590
TCP1	2453
ZEB1	6388
CRYGN	723
ZNF25	3736
C11orf45	3624
WNT4	3905
MRGPRF	2283
GLYATL2	1378
GJA9	2313
ILKAP	1443
KCNH6	3580
9-Mar	2462
C11orf82	3563
STEAP4	4454
SPATS1	1107
RAB6C	3077
FGF13	3450
FAM92B	1897
CCDC151	2162
CALR3	1285
CCDC57	2997
KRTAP24-1	1650
C9orf84	4997
MIR507	94
MIR506	124
MIR505	84
DNAJC27	4853
RASSF7	1756
FUT6	3137
SPPL2B	3814
RBM24	2722
SNORA58	137
SNX7	1895
SRSF1	5643
OR52A1	939
OR4D1	933
OR2F1	1089
TMEM80	1623
SERPING1	1983
DAZL	3397
OR2T3	957
CST7	927
OR2A4	933
ZNF773	2187
DALRD3	2427
NPVF	1188
FDXR	1901
GABRQ	2000
CCDC13	2830
RNASE8	465
PLB1	5178
OR56A3	948
AMTN	996
C10orf58	1790
NFAM1	5604
ZNF23	3239
CARD14	4373
IFT80	4790
GBP5	4051
MTFMT	2746
RNF151	796
CXorf41	1927
GOLM1	3261
TUBB2B	2018
SOX5	4714
C6orf126	409
SYAP1	3524
FKRP	3474
TIGD6	3491
LOC81691	2775
UCP3	3483
CTBP2	5460
IL25	1367
DEPDC6	2631
CLIC6	3800
CTDP1	3750
CCNB3	4511
SETD1A	6447
PHF20L1	8558
ABT1	2254
ARL6IP5	2128
HRASLS	1062
ZNF658	4025
SNAR-A3	1210
FES	2804
UGT1A6	2630
VCY	1098
OR10C1	2817
OR10H1	1120
OR10H3	951
OR11A1	6687
OR12D2	2066
GIT1	3760
WDR37	4611
IDS	6034
TCTN2	2909
C13orf34	2773
SMEK2	4458
PLEKHA4	3083
MGC16121	785
LOC151534	2449
CRLS1	4112
ITGAM	4745
FAM159B	967
ANKRD33B	9332
MAPRE2	3720
C4orf51	845
MS4A15	1959
KIAA1211	7013
CNO	1546
LEPROTL1	3147
SLCO1A2	7870
SLC16A10	2889
USP35	4310
DNAJC22	1827
ZFYVE26	9675
NRK	8062
CALML6	1101
DCTN5	3323
DOT1L	7436
C18orf25	5465
RTN4R	1919
NETO2	3653
KLHL26	3122
GDPD3	1098
UBASH3A	2492
MIR1197	87
MIR1322	71
MIR1292	66
NOP2	2729
GALNT10	5953
PRMT1	1478
CLEC1B	970
TINF2	2177
BMP8A	5626
NRF1	3624
TMEM218	2103
TLX1NB	1882
ITSN2	6738
B3GNT3	2720
SLC25A13	3193
GIP	711
BCL9	6276
FAM163B	1131
MYO9A	8680
SPAG9	8272
PRKAG1	1741
SRL	4214
CHCHD3	1590
KCNV2	1882
SMARCD3	1920
EGFL6	2431
GPR64	4851
MMRN2	4177
PTCD2	2103
C9orf66	2786
EIF3I	1458
DPF2	2409
TMX3	4745
ARHGAP9	2975
DTHD1	4743
HDAC3	1945
GOLIM4	2838
SORBS1	7580
ANKDD1A	3112
PTK2	4531
IP6K1	4468
DRG1	1450
SLC16A6	3954
GLIS3	7767
EGLN2	2209
NRSN1	2408
NPTN	2453
MMP14	3538
BDP1	22150
FCRL5	5390
EYA2	2700
HNRNPF	3369
GPER	3082
ENTPD1	13070
AIP	1232
SLC26A10	2409
ZP4	2474
PRM3	309
LY6G6D	1206
CCAR1	3858
FLJ37035	2527
LOC283299	2503
HIGD1C	294
MAMDC2	3618
NPAS4	3302
POLN	2899
ELF5	2558
C19orf29	3624
PPTC7	3748
SNCA	3478
HCN2	3408
NTRK2	16882
PANX1	2768
MANBAL	1315
DUSP21	884
KIAA0564	7414
SSX3	1511
FLYWCH1	5057
MIR1244-3	320
COBLL1	4921
FAM3C	2542
EIF2AK3	4646
SPRR4	766
ABCA12	9290
ZNF668	3935
CHST3	6972
PAPPA	10970
RALA	2794
WASF1	3220
CRISPLD2	4589
HSDL2	3210
GON4L	7852
SLC35D1	6459
NAT6	1195
NIN	10936
NRXN2	7398
PXK	2027
C1orf59	2041
GDA	5430
PRRC1	4688
KIAA0146	3220
PSD4	5039
C15orf48	917
C3orf23	5471
TSHR	4801
SF3B5	737
CROT	4099
LRP2BP	5157
AK4	7224
C16orf5	2741
BEGAIN	2805
SUPT16H	4683
KIF2A	3360
KLF1	1614
EFNA2	642
FAM13A	6134
HAUS6	6321
PHF12	4813
SLC4A10	5801
SPRY4	4992
KLK15	1309
RAPSN	1664
LRRC39	1392
PSG11	1609
BAIAP3	4523
EDN3	2658
MTHFS	886
MAB21L2	2767
ZXDB	5642
SLC25A37	1865
KDM2A	7369
MT3	582
COX7A2L	1115
DGKI	4780
CES7	2480
COX11	2717
STK38	3576
HNRNPH1	2249
RGP1	1717
MINPP1	3302
ATP5A1	1987
NR2C2	8330
WARS	2968
TXN	508
TNFRSF4	1068
MED7	1475
GTPBP4	2517
CREG1	2025
IQGAP1	7210
MEAF6	2147
SPSB2	1285
CITED1	1615
FRAT2	2205
TOB1	1827
NAMPT	4581
TCEA2	2363
SUV420H1	5825
KIAA0649	4932
CNBP	3384
CEP135	5670
RYR3	15559
EAF2	1020
NUSAP1	2420
STK17A	3933
APOL1	3055
AGPS	7665
PSPN	471
IRAK2	3469
SLC25A6	2968
PLAC8	2049
CUL9	7771
RNF20	3940
GSTO2	1591
GUSBP3	4407
C2orf60	5370
OR4F16	2817
ZFP42	2646
HIF1A	4059
NEK6	3261
HMGB3L1	888
GABRA3	2785
DRD5	2376
MAU2	4853
LAMC2	6503
GNPAT	2680
GATSL1	990
SNAI3	1713
PILRA	1316
LCE3A	270
ZNF517	2335
STAT4	2761
C8orf33	2617
FLI1	4286
CLDN5	2314
TMPO	6994
PRKX	6084
DDAH2	3993
NOB1	1716
C13orf15	1108
SDF4	2138
CERCAM	2689
TOP3A	4116
SPRY2	2110
ZNF580	1577
BAG1	3870
PSME2	829
GAP43	2104
CFLAR	2741
ACCN3	2088
GGH	1488
INSM1	2828
ATP7A	8488
HNRNPA1	1925
ZDHHC6	2170
NARFL	2091
SUDS3	4728
KIAA0232	7857
NFIC	2493
NRAP	5508
ING3	3025
PRELID2	2375
MLH3	7896
PPP1R11	4986
IL17C	1045
SHPK	3838
ZNF3	3707
SYNJ2	7562
MX2	2961
MX1	3604
WDR70	2122
RPL21P28	561
LOC150197	2206
ANKRD30BP2	3416
LOC201651	1289
MGC16275	2479
LOC100133669	702
SLC39A14	5296
EBNA1BP2	1641
BDNF	7729
LZTR1	4315
BCL3	1864
ATP2A3	4857
KLRC1	1714
TJP3	2859
ASB11	1151
C15orf29	2740
SRPRB	2826
DEF6	2296
OTOA	3809
MICA	7106
RPL36AL	522
TF	2790
CLIC2	2686
PCCA	2563
BLK	2590
CYP2C9	1861
CYP2C8	1924
COL14A1	6459
CYSLTR1	1514
LOC387895	621
LOC440131	696
GPRC6A	2860
OXER1	1763
TP53AIP1	1586
PTPRD	10169
CYB5B	4286
DSCAML1	6899
IFRD2	2107
SELV	1704
CHMP1B	3060
ARPC5L	1025
GLB1L2	3154
ABHD3	2064
CD97	3233
KIAA0907	2945
NTHL1	1067
CASD1	3879
GNA15	2132
C19orf47	2125
C4orf33	1944
ERAP1	7504
HJURP	3050
CHDH	3641
CNTD2	1816
SYNPO2L	5040
PADI1	3847
FGF19	2137
LOC100190940	3528
LOC100190986	7295
ZFAT	4898
MIR2053	91
MIR2052	53
MIR1979	76
MIR1976	52
MIR1973	43
BBS1	3370
C17orf101	4512
FAM71A	2332
CD74	1514
BRI3	1116
WAS	1830
GUCY1A3	10103
TNKS	9599
BAGE2	1891
FAM75A3	4223
CAPN9	2593
TUBGCP5	4132
MIR503	70
FRA10AC1	3088
SGCG	1655
AMPD1	2405
FANCA	6181
MYO18B	8565
HBS1L	9328
TLCD1	1195
PPP1R12A	5943
SEC23IP	4243
NISCH	5239
C17orf68	7072
ATG2A	6372
ALG13	7003
VAMP2	2155
SLC6A7	3739
CCNJ	4136
IMPA2	1500
ZNF574	3131
ZNF526	3954
RAD51C	1427
SERPINE2	2410
MYB	3678
TMEM145	1779
ITGA5	4250
COPS3	1636
TRIM7	4712
BIRC8	2022
TTC17	4524
ZFP106	10460
SPRED3	1439
SERPINA9	1841
DIAPH3	4983
NGB	1876
RAB18	2790
TMEM187	1667
TXNDC11	3047
NRN1	2056
ERI3	1743
CIB3	661
FLAD1	3155
DCLK1	13691
DNAL4	1487
MMP7	1119
MMP3	1828
MMP1	2055
ROR1	4101
PDIA4	2952
NRL	1974
ZNF404	1842
TG	8453
ZNF221	2426
PCF11	5912
ZNF223	2414
BASP1	1797
ATOH1	1065
BDH1	3689
MOSPD3	1399
ZNF227	3043
ZNF233	2782
BEND6	2698
SPATA13	8457
CHD2	9521
USP4	4120
CAV3	1431
NR6A1	1902
ABHD12B	1580
PRNP	2964
SERF1B	6841
ZNF696	4684
MST1P2	2635
NCRNA00175	3455
NCRNA00240	976
C1orf97	757
CD37	1243
RBM41	6387
MYCBP2	15024
FBXO18	3798
C2orf40	782
SUN5	1252
PHACTR3	2957
TADA1	2246
TMED6	940
GSG1L	5020
CMTM2	1062
TSSK6	1442
PKD1L1	9001
NEIL1	1890
ARHGAP10	3056
SIAH1	2498
UVRAG	5166
CNIH4	623
ORMDL2	1334
C12orf35	6220
C14orf105	2512
UBE2T	907
TYRO3	3969
C5orf51	5222
C20orf11	4427
DHX32	3070
FEV	1879
TMCO3	3086
ANG	1322
EGR4	2372
GLUL	4949
PRM2	683
AKAP9	12462
NDST3	5944
LACRT	508
CSRP1	2322
MAGEB18	1811
VCPIP1	8176
ZNF776	5290
C17orf78	1862
CETN2	1080
ANK2	14521
SLC22A5	3280
CCT4	2334
TMEM160	655
APEX1	1548
TBL1X	6017
CAPN14	3820
ZFY	5615
AOC3	4025
SLC7A6	6348
GPX5	1452
M6PR	2454
TACSTD2	2072
SCNN1D	2684
RCC2	4130
CHID1	3816
NAV1	13265
CTNNA1	3761
OAZ2	1916
OR2D2	927
GIMAP2	1442
IRF2BP1	2511
NGFR	3420
NGF	1049
EMG1	1071
SLU7	3560
PHKA2	5325
SCARB1	2742
C1orf228	1685
C9orf7	2755
NAV2	11350
DNMT3B	4630
IGF1	7814
ANAPC16	3195
OXSR1	4523
WFS1	3639
NKX2-4	1619
BCAR3	3170
CCDC80	4523
CGB8	887
CGB7	880
ZSCAN5A	1922
NAA35	2657
BAIAP2	4897
GPR63	2197
PTDSS2	2445
SSH2	9166
PTPRR	3774
FZD1	4350
SFSWAP	3245
FLJ45340	10263
NCRNA00111	454
NCRNA00256A	5800
LOC100192379	2223
FLJ10661	2549
PLA2G10	997
FAM171B	3555
ADPRHL1	2173
FOXD4L3	2218
LOC442459	2175
FLT3	3842
EVL	1842
ARSB	6675
TPO	3145
IDO2	2294
LUC7L2	2667
TMEM190	593
MAN2B2	4242
NPEPL1	2186
OLFML2B	3160
ARAP3	5262
E2F2	5192
ZNF37A	7027
HAS1	2087
FSTL1	3839
KIAA0020	2219
KDM4D	2972
SMG7	6075
KCNT2	5909
FOXN4	3352
FAM71E1	1225
RANBP17	4440
FLJ36777	2140
LOC100272217	2145
SLAMF6	2746
MYH10	7619
MAFF	2528
VTCN1	2605
DMRT3	2184
PNMAL2	4722
ISY1	1758
HTR1A	1269
HBB	626
SPDYE4	923
TMEM14B	972
ATXN7L3	3614
KDM6A	5770
TAAR8	1029
VIT	3443
LRG1	1780
LEAP2	707
APOA5	1931
CSN1S1	981
ATF2	2111
HLA-DOB	2744
PI4KA	6836
CSK	2740
MLEC	6349
RBM25	4301
MCM10	4546
ORAI2	10769
RELA	2577
NDUFV3	2130
WNT5B	2311
NDUFAF2	719
PITRM1	3456
POC1B	2969
FAHD2B	1265
ZNF528	3978
ZNF578	6741
APOLD1	4825
ZNF600	2547
SMARCB1	1703
ZNF320	6145
C17orf74	1649
FPR1	1370
TMEM60	872
TSLP	2826
SMCP	770
OCEL1	1091
TNFAIP8L2	1178
STOM	3074
CLDN23	1952
USP33	4598
TAS2R7	1096
TAS2R8	930
TAS2R9	1075
RBM28	2809
TELO2	3327
NSUN3	1435
PLXDC1	6251
ATP1A3	3551
SSC5D	5118
CCL8	1250
WDR77	2408
NCR1	1153
CCL14-CCL15	1487
RPL15	1991
KCNS2	3166
TBC1D24	4331
ANGPTL2	3572
BACE2	2993
VAX2	1144
RHBDL2	1837
MAP7D1	3324
ARHGAP15	1759
C14orf177	1289
SF3A2	1650
SLC14A2	4155
RAB11FIP2	6059
BCR	6927
C18orf19	4384
KCTD15	4932
ZNF682	3290
ITM2B	1896
RBM33	10325
PTPN14	13442
PDK3	13135
SPTA1	8017
PTPN3	9799
NBPF24	6818
CDKN2B	3984
CUL2	2881
TEX10	3272
C16orf3	994
FGF9	4530
MAP3K10	3435
PHF1	2294
EPB41L4A	4707
CCL4L2	1974
ST6GALNAC5	2032
ZNF579	2168
ZNF524	1109
ZNF784	1996
ZNF581	1226
PRAMEF15	3724
RASL11A	1543
MYBPC1	3990
ZNF582	2297
BARD1	2594
ZNF470	7141
DEFB104B	562
DHDDS	3299
ZNF605	6308
KIAA1217	8393
SLC17A3	1808
PSME4	7099
L3MBTL4	3587
ZNF547	2774
C3orf32	1542
RFX3	3952
CNTN4	5480
ZNF549	3969
ZNF550	1146
ZNF416	2509
ZNF530	2964
RCBTB2	3175
APOC4	613
KCNJ3	2890
FAM86B1	2438
ZNF417	4703
FAM53A	2653
MKRN9P	1824
GGNBP1	998
ZNF323	4366
ZNF329	3413
ZNF497	3466
ZNF35	2649
SLC9A3	2777
ZNF584	2259
RBM45	1784
LOC387723	2669
COX8A	507
LOC100129138	1207
FLJ13439	1369
TYRO3P	864
TAAR5	1147
SEMA5A	11808
CNTNAP5	5283
PTGER3	10280
FAM125A	1193
EIF6	1414
RPL22L1	1962
TMEM100	2388
ESPL1	6623
CNPY1	2234
ZNF160	4336
SCN2A	9191
DNLZ	724
AKR1B15	1623
FBF1	3862
FKBP1A	1990
DTX2	2819
SLC25A27	2959
MYH11	6942
E2F5	1857
MYST4	8550
LRRC8B	8059
FBXL8	1599
STX16	4948
RGS1	1403
SGTA	2315
DKC1	2576
EGR1	3136
EGF	5582
OPRK1	4959
WFDC8	1530
CD151	1549
VNN2	2081
HSFY1	4586
C2orf48	1902
C2orf50	1056
FST	1367
CCL16	1497
MAEA	2189
MGAT3	5209
MGAT2	2711
CDC42	3155
PYGB	4131
NUP210	7191
ACTL8	1859
SLC2A9	2079
C11orf75	975
PRR15L	1384
ABHD4	2509
TMBIM4	1816
RAC1	2398
LOC100192378	1709
NCRNA00086	3455
NCRNA00028	587
NCRNA00113	524
C5orf42	11199
PCDHGB5	4638
C9orf114	1856
RPS13	529
SLC33A1	3810
CSPG4P2Y	1590
TTTY16	192
TTTY12	978
TTTY18	221
TTTY19	269
TTTY11	825
RBMY1A3P	427
APC	11216
HFM1	4931
OR5H14	933
TTLL9	1607
BCAP29	6098
LOH12CR1	2085
C4orf36	908
HEXDC	2222
UNC80	13562
FMO5	3177
LOC285548	1749
MGC3771	1218
PTGS2	4492
TPSAB1	1194
PPEF1	2872
PRDX3	1591
FLJ39739	2130
MAPK7	3319
SCUBE1	3828
C5orf55	1614
C2orf89	1705
HK1	4288
TMEM54	993
MAPK15	1888
TTC23L	1356
IL4I1	2406
SAT2	963
LOC143188	3206
LACE1	2255
VAX1	5788
MTSS1	5007
CLCA2	4024
FPR2	2042
ARX	2876
RAD51L1	3851
HSD11B1L	1724
KRTAP10-2	1071
KRTAP10-11	1236
TMEM207	1446
TMEM132E	4369
SLC7A7	2677
SMAD9	5591
XKR8	2158
MED15	3375
DPYSL5	5209
IL1RAPL1	2679
SLC7A9	1774
SERPINA10	2524
ORC3L	2510
LOC220930	2212
LOC158376	1546
H2AFZ	947
DISC2	3891
RPL23AP32	620
INGX	1227
RALGPS1	7632
TPRXL	2258
ARGFXP2	1204
TMEM35	2068
NYX	2629
ABCF2	3818
RAPGEF5	6622
FNBP4	4112
TBX10	1548
WFDC2	566
SLC22A6	2196
UCN	615
ZNF680	4912
CARNS1	3969
KDM4A	4509
VGLL3	10396
TIGD3	1966
CCNL2	3630
SEMA3B	2926
PRSS16	2864
C2orf53	2063
GEMC1	3624
EIF3F	1256
ITLN1	1182
BHMT2	2651
DOK3	3374
LRFN2	3144
EIF4H	2546
C10orf119	4241
ATP10D	6550
TUBB1	3494
COTL1	1825
KRTAP9-3	992
KRTAP3-2	1388
KRTAP3-1	1186
KRTAP1-5	2352
ZNF513	2135
E2F4	2100
NEUROG3	1254
STXBP5L	9365
NCKIPSD	2962
LPPR4	5020
CDK19	6139
SIGLEC7	1754
ZNF512	3426
MIR510	74
MIR181A1	109
LIPF	1497
OR4C6	930
RBMXL1	5086
SMPD3	5267
ZNF667	4462
SAA4	634
TRAF2	2277
TXNDC15	3689
UBE2C	1601
SENP6	6642
PDE8B	4402
FAM171A1	3950
PIRT	3466
FAM168B	5406
ZCCHC6	5678
TRPC3	3619
PL-5283	2497
ERCC2	3017
CASP8	3505
VCX2	815
LINS1	2577
SYNC	3493
ESYT3	4447
SAMD4A	6744
TRMU	1964
MSTO1	2440
RIBC1	2666
TNS4	4072
MAEL	1731
NEU4	2744
RRM2	3434
S100A6	683
TMEM87A	4060
SUPT6H	5877
USP2	4067
NR2C1	4480
TSPAN6	2069
DNAH11	14189
LHPP	1684
SBNO1	10981
BATF3	981
UHRF1BP1L	5437
GLCCI1	4744
C12orf57	543
PTHLH	2639
REPS2	7953
MIF4GD	1410
TRA2A	1839
AICDA	2794
ARV1	1445
PHF17	8178
AHSA2	3030
LOC728819	1170
CAPS	1609
S100G	453
CAPN5	4390
SLC29A1	2830
DIRAS3	1631
MED23	5575
TCL1B	1738
ARFRP1	2614
SFPQ	3071
MORN4	2574
C16orf88	1950
MPHOSPH6	1101
UBE4A	6122
SPRR1A	648
EMR2	6771
SPRR1B	619
VSIG2	1121
PGAP2	2805
CNGA1	3021
EFCAB4B	3782
CLEC4M	2403
FLNB	9560
GTF3C2	3920
CALB2	1467
RBBP7	2017
BTAF1	7038
ZNF30	2733
POM121C	5863
ACTN3	2857
CNTF	1891
UMPS	6834
TTR	926
GULP1	3450
TMEM9B	1753
PRPF40B	3705
USE1	856
SNX20	4404
C17orf66	1969
C1orf124	3838
C4orf32	2726
TMEM64	4819
PRKCE	5520
ZNF229	4964
SLC6A6	6875
RBM19	5645
KCNK10	8176
DIO1	1860
AREG	2476
ARAF	2478
TRANK1	10483
PCDHA13	5293
C14orf33	1511
PDGFA	2805
TNFSF4	3492
C2orf16	6201
ZFX	7883
ADAM9	4098
CHMP5	2070
ANXA9	1824
ZNF664	5108
CDADC1	3401
MAP3K3	4826
AGA	2100
C19orf75	1706
DGCR14	5385
TWISTNB	3892
LOC285501	1033
ROS1	7368
PLBD2	2832
BOD1	1934
HSD3B7	2378
MEPCE	3281
ATRIP	2509
TMEM45B	2207
MFI2	4812
CDC14A	5392
RAB40B	1758
SLC6A12	3814
C9orf173	1173
C14orf93	2439
AKR1C2	2138
RGS4	3978
KLK2	2872
OTX2	2248
DENND5A	4964
ARPC5	1982
MIR3145	81
C1orf95	7705
SEPHS1	3260
C5orf25	2056
PCDH15	12460
FUT5	1988
DEK	2871
CLGN	2822
TSPO	866
POC1A	2266
ULK2	9138
COQ9	1688
KTELC1	3673
GRB2	3304
USP50	1391
BCAP31	2396
UBE2K	5243
ANKH	8207
TEX11	3140
ARL8A	2345
LYPLAL1	1892
GUCA2A	575
MFN1	3513
CDK11A	2627
C1QTNF6	2936
TAS2R50	1000
TAS2R31	1021
CRTC2	2585
QRFPR	2347
NME1	1031
CCR10	1244
KCNK9	1303
LOC400940	3463
LOC100288842	583
COL16A1	5584
C14orf184	2596
FAM71F2	1198
HAGHL	1847
CNOT1	8710
AVPR2	2193
BRD8	4670
ATP5L2	799
TMEM119	2701
ARMCX3	3465
BAT2L1	11059
PLEKHG5	5645
RBM44	4282
TTC39A	2863
FTSJ3	3559
SGSM2	4867
HAO1	1746
SLC40A1	3355
GUF1	4216
MEF2D	5874
SEPHS2	2273
LRRC46	1920
HLTF	5351
FCGR2C	1509
FOXO3	7534
GPR56	4541
C14orf2	921
MCM7	3441
MCM4	3533
SPATA5L1	2607
C9orf9	719
RAGE	1934
ALKBH1	2585
CYP27B1	2487
PPP1R16A	2274
HLA-L	13864
ZSCAN5B	1625
ZBTB38	8384
IGSF5	2066
LOC728192	912
CMAH	3389
LOC100128164	7009
LOC650623	11835
ALKBH5	3433
KIAA2026	7204
LRRC23	1799
SLC6A9	3647
C17orf67	812
AKR7A2	1359
YWHAH	1793
SLC12A4	5026
FAIM3	3086
IGF1R	11242
BBS12	3432
TOR1B	2769
KCNMB4	1631
MTX2	1590
METTL5	938
TM9SF1	2779
USF2	1709
SH3BP1	2576
ZNF514	3204
AIRE	2969
SLC41A1	4854
MEI1	4006
ASMT	2838
MIR1184-1	297
C4orf26	706
LOC285033	537
MYST2	3556
NSMAF	3780
PSMD4	1331
ZNF767	3791
C13orf1	3202
CTCF	3940
CLEC2A	916
ASPRV1	2174
ISCA1	2002
SLC46A1	6488
ADRA1A	3560
FAM114A1	4137
AASDH	3561
APLF	3848
FAM129C	2749
SCIN	3297
EPB42	2540
PEX6	3498
MARVELD2	4316
LOC400548	1997
ARPC1B	1500
CLEC17A	1996
HCN4	7227
ITGB3BP	879
SLC7A3	2262
TWF2	1625
ADPRHL2	1690
DUSP23	685
THAP4	4634
NFKBID	1834
POLR3D	1929
HOXA13	2514
CSTF3	3181
EFNA5	5335
GCLM	3074
EEF2	3158
SPATA7	2011
VHL	2952
TYW1B	3302
C2orf64	1662
HIST1H2BI	437
HIST1H2BE	435
HIST1H2BF	430
RBP2	688
RAB27B	1335
C2orf15	1408
LYG1	990
UCP2	1646
AKAP6	10387
RAB5A	2526
NRIP1	7556
YARS	3117
OR2AG1	996
DUT	2246
GAGE6	1050
NDST1	8029
SLC25A15	4020
SLC35B2	2040
HECW2	6926
EARS2	3962
FUNDC2P2	1519
GYG2	3395
MYO15B	9403
CDRT15P	1101
REG3A	1028
KRT86	2091
CFHR2	1036
DMRTC1	2200
CNOT7	3560
SOX8	3048
PICALM	3873
KIAA1109	15574
2-Sep	3798
C9	2692
ACYP1	686
SMC4	5387
SPRED1	7255
PAIP1	2875
TRIM50	2047
OTOP1	1869
GRM8	3931
CST5	749
LOC145663	1424
GSTO1	1308
TOMM40	1802
HIST1H4F	368
HIST1H4A	372
FAM104A	2888
ZNF828	3817
DEPDC1	5333
NSFL1C	3644
TTLL11	3536
NBPF4	2499
SAP30BP	2519
RBBP9	3857
C2orf88	4472
KAZ	9368
C1orf227	504
TPM1	3349
LIN28A	4014
NAT10	4040
GNAL	4830
SCHIP1	2106
SRBD1	3693
ZNF335	4452
TPD52L3	3493
CDKAL1	3269
LIMS3	6180
PORCN	1882
DISP2	5032
FAM65A	4479
RBM22	2346
POU4F1	3814
POU2AF1	3032
POLR2I	872
RRN3	3746
CCDC114	3219
KIAA0284	6681
NAV3	9758
KDM4C	6663
KCTD3	3931
RLIM	10627
NUB1	3104
COL5A3	6174
NEURL	4314
RNASET2	1250
ITGB8	8777
AADAT	2404
NDFIP1	3597
RUNX1T1	4140
MAPK8	1489
LRRC10	2598
LYSMD1	2507
SGPP1	3308
LEKR1	4066
SHISA3	1971
POU5F1	6580
DENND4A	7336
DHRS7	1389
KIF15	4837
GORASP1	3057
H2AFB3	1551
OPALIN	3627
ATP6V0E2	2727
TMEM177	1738
CHRNA4	5487
CHRNA3	3455
BLOC1S1	572
KRT78	1778
NCAPH2	3789
PHF7	2276
DACH2	2508
ADAM6	1842
CSNK2A1P	1584
FLJ22536	1887
B3GALTL	4213
TNPO3	4573
CCDC28A	1496
RAI14	5855
PHF2P1	4595
MB	1389
CLUL1	1996
HERC1	15197
ZNF354A	2555
TEP1	10693
PARN	3077
COL6A1	4225
SERPINA3	1590
GLE1	3521
C11orf94	368
STK40	3846
FAM105A	7046
BCLAF1	7263
PTRF	3632
OR4C46	930
SDHB	1145
LOC729991-MEF2B	2241
C20orf46	1720
EZR	3257
SLC17A9	2592
CCDC65	1814
ZNF586	2215
NDUFS7	786
XKRY2	3162
FAM123C	6474
NOS1AP	6885
LOC150786	3667
BSCL2	2555
MAGED4	2495
CRNKL1	4406
ISG20L2	2051
ZNF302	2623
ZCCHC24	4929
TNPO1	8708
HNRNPR	2741
N4BP3	5987
NCOA2	6157
NUDT5	1204
WDR83	1505
DCAF7	6354
AMH	2018
ALPL	2595
TTC8	2203
GSTT2B	1094
PPP2R5D	2951
COQ6	1839
C1orf177	1789
KIF18B	2669
TMEM202	1296
GPR108	2380
KCNG1	2220
PKD2L2	2218
C14orf138	1784
FOXJ1	2638
RARG	3374
GLS	4338
AGK	2925
ZNF232	2078
ARHGAP22	2749
AXL	4737
WHSC1L1	7052
ESF1	3216
SERPINB3	1777
SEPX1	1367
NOC3L	3436
DVL1	2924
MTRNR2L10	1121
GLT8D1	2427
WDR61	1190
FOXR1	1153
RAC2	1468
RAB6A	3514
ANPEP	3650
ACP2	2312
ART4	1371
SSBP3	2187
AMD1	3421
DUX4L2	11257
CSDA	1972
CDC16	2293
HRASLS5	3113
LRRTM4	4808
TBC1D12	5749
GPR18	1661
BSX	702
TPD52	4489
NAAA	2562
MEGF6	7439
TBC1D8	4147
HNRNPL	2159
TMEM141	858
CSRNP1	3186
PCLO	22303
CA13	3855
SLC27A1	3547
LRRK2	9224
TRAF5	4119
FLJ25363	1493
PPFIBP2	3561
CTDSPL	4455
OLIG2	2488
KLK5	1563
FRS2	6925
NAPB	3870
ACRC	3178
FAM127B	1259
A2ML1	5188
UBE2U	1136
DAZAP1	2273
ZNF93	2794
HSFY2	4618
MOBKL2A	3331
RXFP2	2803
DOCK9	8047
WDR62	4745
UTP6	2065
GJB7	2280
SATB1	5860
GABRR2	1631
DSG1	5446
TDG	3243
TCF4	8332
GAGE1	3141
